==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
4695.5     | w80        | c54        | A29          | 5 DISTRESS     | 781527       | RELAY
4697.0     | w80        | c54        | B13          | 4 HIGH         | 853973       | ABORTED
4698.0     | c64        | p234       | D20          | 2 MEDIUM       | 704113       | FINAL DELIVERY
4698.5     | c50        | c73        | E6           | 1 LOW          | 520166       | ABORTED
4698.5     | t493       | t489       | E12          | 1 LOW          | 906075       | ABORTED
4700.0     | c53        | c72        | E3           | 1 LOW          | 658109       | ABORTED
4701.0     | c64        | p234       | A12          | 5 DISTRESS     | 852921       | ABORTED
4707.0     | p143       | c53        | E44          | 1 LOW          | 939108       | ABORTED
4709.0     | w80        | c69        | B25          | 4 HIGH         | 894576       | ABORTED
4709.5     | p324       | c53        | E10          | 1 LOW          | 798297       | ABORTED
4713.5     | p230       | c59        | D26          | 2 MEDIUM       | 582972       | RELAY
4714.5     | p230       | c59        | D28          | 2 MEDIUM       | 546084       | ABORTED
4715.5     | c50        | c65        | E2           | 1 LOW          | 817103       | ABORTED
4719.0     | p320       | c56        | A16          | 5 DISTRESS     | 544734       | ABORTED
4719.0     | t1099      | t1098      | C9           | 3 MED-HIGH     | 576273       | ABORTED
4719.5     | c60        | c63        | E12          | 1 LOW          | 906075       | RELAY
4720.5     | p58        | w75        | A11          | 5 DISTRESS     | 585481       | RELAY
4720.5     | c54        | c69        | E2           | 1 LOW          | 817103       | RELAY
4720.5     | c58        | p323       | A29          | 5 DISTRESS     | 781527       | FINAL DELIVERY
4721.0     | c54        | c69        | C30          | 3 MED-HIGH     | 674774       | ABORTED
4722.5     | p324       | p143       | E8           | 1 LOW          | 856650       | RELAY
4722.5     | c60        | c63        | C7           | 3 MED-HIGH     | 723987       | RELAY
4723.5     | p58        | w75        | A2           | 5 DISTRESS     | 737018       | RELAY
4724.0     | c58        | p323       | E22          | 1 LOW          | 798428       | RELAY
4725.0     | c60        | p141       | E33          | 1 LOW          | 572970       | RELAY
4725.5     | p324       | p143       | E3           | 1 LOW          | 658109       | RELAY
4726.0     | c60        | p141       | E12          | 1 LOW          | 906075       | ABORTED
4726.5     | p58        | w75        | D2           | 2 MEDIUM       | 663906       | RELAY
4727.5     | p324       | p143       | E10          | 1 LOW          | 798297       | ABORTED
4727.5     | c58        | p323       | B21          | 4 HIGH         | 793832       | RELAY
4728.0     | p416       | c61        | E4           | 1 LOW          | 909546       | RELAY
4729.5     | p58        | w75        | B5           | 4 HIGH         | 719878       | RELAY
4729.5     | c58        | p323       | B17          | 4 HIGH         | 781494       | ABORTED
4730.5     | t387       | t489       | E36          | 1 LOW          | 940354       | RELAY
4731.0     | p416       | c61        | B44          | 4 HIGH         | 722353       | RELAY
4731.5     | p329       | c56        | E12          | 1 LOW          | 906075       | ABORTED
4732.5     | p58        | w75        | A39          | 5 DISTRESS     | 648821       | RELAY
4734.5     | t387       | t489       | E12          | 1 LOW          | 906075       | RELAY
4735.0     | p58        | w75        | A41          | 5 DISTRESS     | 607727       | RELAY
4735.5     | t1097      | t385       | B15          | 4 HIGH         | 967836       | ABORTED
4736.0     | p143       | c59        | E42          | 1 LOW          | 513224       | ABORTED
4737.0     | p58        | w75        | C6           | 3 MED-HIGH     | 809957       | ABORTED
4737.0     | p328       | c62        | B27          | 4 HIGH         | 947497       | ABORTED
4738.0     | t387       | t489       | B16          | 4 HIGH         | 800003       | RELAY
4738.0     | t493       | t492       | D7           | 2 MEDIUM       | 500752       | RELAY
4738.5     | p326       | c56        | E19          | 1 LOW          | 569748       | ABORTED
4739.5     | p413       | c64        | E2           | 1 LOW          | 817103       | RELAY
4740.0     | p413       | c64        | B17          | 4 HIGH         | 781494       | ABORTED
4741.5     | p324       | c59        | B20          | 4 HIGH         | 819713       | ABORTED
4742.0     | t387       | t489       | D1           | 2 MEDIUM       | 966746       | RELAY
4743.0     | c59        | c72        | E33          | 1 LOW          | 572970       | ABORTED
4745.5     | p324       | c72        | E10          | 1 LOW          | 798297       | ABORTED
4747.0     | t386       | t1099      | E18          | 1 LOW          | 548479       | RELAY
4749.5     | t386       | t1099      | E19          | 1 LOW          | 569748       | RELAY
4751.0     | t488       | t489       | E6           | 1 LOW          | 520166       | RELAY
4751.5     | t488       | t489       | B2           | 4 HIGH         | 793779       | ABORTED
4753.0     | t386       | t1099      | E26          | 1 LOW          | 793894       | RELAY
4753.5     | c63        | w75        | E12          | 1 LOW          | 906075       | ABORTED
4753.5     | c66        | t1098      | E31          | 1 LOW          | 848006       | ABORTED
4754.0     | t1097      | t385       | B15          | 4 HIGH         | 967836       | RELAY
4754.5     | p143       | c72        | E44          | 1 LOW          | 939108       | ABORTED
4755.5     | t386       | t1099      | E6           | 1 LOW          | 520166       | RELAY
4756.5     | p418       | c53        | E12          | 1 LOW          | 906075       | ABORTED
4757.5     | p58        | c63        | A2           | 5 DISTRESS     | 737018       | RELAY
4759.0     | t386       | t1099      | C6           | 3 MED-HIGH     | 809957       | RELAY
4760.5     | t386       | t1099      | B28          | 4 HIGH         | 659011       | ABORTED
4761.5     | t385       | t386       | B15          | 4 HIGH         | 967836       | RELAY
4763.5     | p59        | c69        | D4           | 2 MEDIUM       | 637156       | ABORTED
4764.0     | t490       | t491       | C2           | 3 MED-HIGH     | 946976       | RELAY
4765.0     | c60        | w75        | E33          | 1 LOW          | 572970       | RELAY
4765.5     | c60        | w75        | E12          | 1 LOW          | 906075       | ABORTED
4766.5     | c51        | c68        | B13          | 4 HIGH         | 853973       | ABORTED
4767.0     | p320       | c53        | E4           | 1 LOW          | 909546       | ABORTED
4767.0     | t490       | t491       | B31          | 4 HIGH         | 686138       | RELAY
4769.0     | p232       | c50        | D35          | 2 MEDIUM       | 581039       | RELAY
4769.0     | t488       | t492       | C4           | 3 MED-HIGH     | 807910       | ABORTED
4769.5     | p235       | c62        | D27          | 2 MEDIUM       | 562637       | ABORTED
4770.5     | p147       | c55        | E30          | 1 LOW          | 819282       | RELAY
4770.5     | t491       | t490       | D11          | 2 MEDIUM       | 837799       | RELAY
4771.0     | p233       | c56        | E19          | 1 LOW          | 569748       | ABORTED
4771.5     | p147       | c55        | E25          | 1 LOW          | 773390       | ABORTED
4772.0     | p58        | c60        | A11          | 5 DISTRESS     | 585481       | RELAY
4773.0     | p412       | c69        | B27          | 4 HIGH         | 947497       | ABORTED
4773.0     | p329       | c53        | B14          | 4 HIGH         | 846751       | ABORTED
4773.5     | p58        | c60        | A39          | 5 DISTRESS     | 648821       | ABORTED
4774.0     | t491       | t490       | B16          | 4 HIGH         | 800003       | RELAY
4775.0     | p419       | c52        | B5           | 4 HIGH         | 719878       | RELAY
4775.5     | p419       | c52        | D3           | 2 MEDIUM       | 992314       | ABORTED
4778.5     | p326       | c53        | E7           | 1 LOW          | 959375       | ABORTED
4778.5     | t387       | t492       | E36          | 1 LOW          | 940354       | ABORTED
4781.0     | t493       | t488       | A15          | 5 DISTRESS     | 685402       | RELAY
4782.0     | p321       | c56        | D1           | 2 MEDIUM       | 966746       | ABORTED
4783.0     | p415       | c61        | C15          | 3 MED-HIGH     | 887129       | RELAY
4783.5     | p415       | c61        | C1           | 3 MED-HIGH     | 713769       | ABORTED
4785.0     | c68        | c73        | B1           | 4 HIGH         | 859903       | ABORTED
4790.5     | c65        | c68        | E3           | 1 LOW          | 658109       | ABORTED
4791.0     | p55        | p324       | A6           | 5 DISTRESS     | 707910       | RELAY
4794.5     | p55        | p324       | A29          | 5 DISTRESS     | 781527       | RELAY
4796.0     | p54        | c63        | B17          | 4 HIGH         | 781494       | ABORTED
4796.0     | p55        | p324       | A7           | 5 DISTRESS     | 641233       | ABORTED
4801.5     | p413       | p234       | B17          | 4 HIGH         | 781494       | RELAY
4802.0     | c61        | c69        | A1           | 5 DISTRESS     | 905149       | ABORTED
4802.5     | p140       | c56        | E26          | 1 LOW          | 793894       | ABORTED
4802.5     | p145       | c52        | E20          | 1 LOW          | 982338       | RELAY
4803.0     | p145       | c52        | E38          | 1 LOW          | 971678       | ABORTED
4803.0     | c70        | c50        | B5           | 4 HIGH         | 719878       | RELAY
4803.5     | c70        | c50        | B8           | 4 HIGH         | 633383       | ABORTED
4804.5     | p234       | p413       | D13          | 2 MEDIUM       | 702709       | RELAY
4808.0     | p234       | p413       | D40          | 2 MEDIUM       | 777903       | RELAY
4809.5     | p233       | c53        | E9           | 1 LOW          | 873887       | ABORTED
4814.0     | p415       | c69        | B25          | 4 HIGH         | 894576       | ABORTED
4814.0     | p148       | c56        | E19          | 1 LOW          | 569748       | ABORTED
4817.0     | c65        | c73        | D2           | 2 MEDIUM       | 663906       | RELAY
4819.5     | p321       | c53        | C11          | 3 MED-HIGH     | 928171       | ABORTED
4820.5     | c65        | c73        | B13          | 4 HIGH         | 853973       | RELAY
4821.5     | p320       | p329       | A26          | 5 DISTRESS     | 917502       | RELAY
4822.0     | c73        | c65        | E9           | 1 LOW          | 873887       | ABORTED
4822.5     | p416       | c69        | B44          | 4 HIGH         | 722353       | ABORTED
4824.0     | p320       | p329       | A28          | 5 DISTRESS     | 519016       | RELAY
4826.0     | p327       | p146       | A15          | 5 DISTRESS     | 685402       | RELAY
4826.5     | p320       | p329       | C24          | 3 MED-HIGH     | 524541       | RELAY
4826.5     | c58        | c62        | E10          | 1 LOW          | 798297       | ABORTED
4827.5     | p54        | c60        | B17          | 4 HIGH         | 781494       | RELAY
4828.5     | p327       | p146       | A13          | 5 DISTRESS     | 528341       | RELAY
4829.0     | p239       | c56        | E29          | 1 LOW          | 745117       | ABORTED
4829.5     | c73        | c65        | E9           | 1 LOW          | 873887       | RELAY
4831.0     | p327       | p146       | D10          | 2 MEDIUM       | 538097       | RELAY
4833.0     | c51        | c57        | B13          | 4 HIGH         | 853973       | ABORTED
4833.5     | p59        | c54        | C22          | 3 MED-HIGH     | 631711       | RELAY
4834.0     | p327       | p146       | C39          | 3 MED-HIGH     | 689932       | RELAY
4837.0     | p59        | c54        | B6           | 4 HIGH         | 852805       | RELAY
4837.0     | p146       | p327       | E29          | 1 LOW          | 745117       | RELAY
4838.5     | p140       | c53        | E27          | 1 LOW          | 795531       | ABORTED
4839.0     | t488       | c64        | E29          | 1 LOW          | 745117       | RELAY
4841.5     | p323       | c62        | C30          | 3 MED-HIGH     | 674774       | ABORTED
4841.5     | c56        | t489       | E30          | 1 LOW          | 819282       | ABORTED
4841.5     | t488       | c64        | E9           | 1 LOW          | 873887       | ABORTED
4842.0     | t386       | t1096      | B21          | 4 HIGH         | 793832       | RELAY
4843.0     | p328       | c50        | C19          | 3 MED-HIGH     | 566116       | ABORTED
4844.5     | p320       | p326       | E8           | 1 LOW          | 856650       | RELAY
4846.5     | t492       | c56        | E26          | 1 LOW          | 793894       | ABORTED
4847.0     | p320       | p326       | A28          | 5 DISTRESS     | 519016       | RELAY
4848.0     | c73        | c57        | B13          | 4 HIGH         | 853973       | ABORTED
4849.0     | p412       | c61        | B27          | 4 HIGH         | 947497       | RELAY
4849.5     | p320       | p326       | C24          | 3 MED-HIGH     | 524541       | RELAY
4849.5     | p148       | c53        | E4           | 1 LOW          | 909546       | ABORTED
4850.5     | p320       | p326       | C9           | 3 MED-HIGH     | 576273       | ABORTED
4852.5     | c54        | c61        | A11          | 5 DISTRESS     | 585481       | RELAY
4853.0     | p411       | p144       | D24          | 2 MEDIUM       | 631403       | RELAY
4853.5     | p415       | p416       | B25          | 4 HIGH         | 894576       | RELAY
4856.5     | p411       | p144       | B14          | 4 HIGH         | 846751       | RELAY
4857.5     | p412       | c54        | B46          | 4 HIGH         | 813463       | FINAL DELIVERY
4857.5     | p415       | p416       | C15          | 3 MED-HIGH     | 887129       | RELAY
4858.0     | t488       | p414       | A13          | 5 DISTRESS     | 528341       | RELAY
4858.5     | c63        | c69        | D40          | 2 MEDIUM       | 777903       | ABORTED
4859.5     | p411       | p144       | B43          | 4 HIGH         | 741865       | RELAY
4859.5     | p415       | p416       | D4           | 2 MEDIUM       | 637156       | ABORTED
4860.0     | p412       | c54        | B45          | 4 HIGH         | 568474       | RELAY
4861.0     | p412       | c54        | B15          | 4 HIGH         | 967836       | ABORTED
4861.5     | p419       | c71        | B5           | 4 HIGH         | 719878       | ABORTED
4862.0     | p411       | p144       | D6           | 2 MEDIUM       | 579366       | RELAY
4862.5     | p59        | c61        | C1           | 3 MED-HIGH     | 713769       | RELAY
4863.5     | p59        | c61        | C22          | 3 MED-HIGH     | 631711       | ABORTED
4863.5     | t1096      | t1099      | B21          | 4 HIGH         | 793832       | ABORTED
4864.0     | p239       | c53        | E29          | 1 LOW          | 745117       | ABORTED
4864.5     | c53        | t488       | B20          | 4 HIGH         | 819713       | ABORTED
4864.5     | c56        | t387       | E30          | 1 LOW          | 819282       | ABORTED
4865.0     | p53        | c67        | A36          | 5 DISTRESS     | 620503       | ABORTED
4865.5     | p411       | p144       | D14          | 2 MEDIUM       | 796424       | RELAY
4867.5     | p141       | c59        | E39          | 1 LOW          | 599303       | RELAY
4868.0     | p411       | p144       | B42          | 4 HIGH         | 544942       | RELAY
4868.5     | p141       | c59        | E17          | 1 LOW          | 811798       | ABORTED
4869.5     | t386       | t1099      | B28          | 4 HIGH         | 659011       | RELAY
4870.5     | p411       | p144       | D7           | 2 MEDIUM       | 500752       | RELAY
4872.0     | t386       | t1099      | A13          | 5 DISTRESS     | 528341       | RELAY
4872.5     | p320       | c55        | A13          | 5 DISTRESS     | 528341       | RELAY
4873.5     | p411       | p144       | C17          | 3 MED-HIGH     | 698671       | RELAY
4873.5     | p234       | c56        | D40          | 2 MEDIUM       | 777903       | ABORTED
4874.0     | t489       | c53        | E26          | 1 LOW          | 793894       | ABORTED
4875.0     | t386       | t1099      | C3           | 3 MED-HIGH     | 663336       | RELAY
4875.5     | p329       | c72        | D1           | 2 MEDIUM       | 966746       | ABORTED
4876.0     | t488       | p414       | D3           | 2 MEDIUM       | 992314       | RELAY
4876.0     | t386       | t1099      | B21          | 4 HIGH         | 793832       | ABORTED
4876.0     | t491       | c56        | E26          | 1 LOW          | 793894       | ABORTED
4878.0     | c60        | c69        | E1           | 1 LOW          | 804260       | ABORTED
4878.0     | c65        | c57        | B13          | 4 HIGH         | 853973       | FINAL DELIVERY
4879.0     | p326       | c72        | E19          | 1 LOW          | 569748       | RELAY
4879.0     | t488       | p414       | B31          | 4 HIGH         | 686138       | RELAY
4879.0     | t492       | c53        | E26          | 1 LOW          | 793894       | ABORTED
4879.5     | c57        | c65        | E2           | 1 LOW          | 817103       | ABORTED
4879.5     | t493       | t491       | E2           | 1 LOW          | 817103       | RELAY
4880.0     | t488       | c64        | E9           | 1 LOW          | 873887       | ABORTED
4880.0     | t490       | t494       | E15          | 1 LOW          | 798302       | ABORTED
4880.5     | c55        | c72        | E2           | 1 LOW          | 817103       | ABORTED
4881.0     | c64        | p414       | D4           | 2 MEDIUM       | 637156       | ABORTED
4882.0     | t493       | t491       | E36          | 1 LOW          | 940354       | ABORTED
4882.5     | p55        | p230       | A12          | 5 DISTRESS     | 852921       | RELAY
4883.0     | c56        | c74        | E30          | 1 LOW          | 819282       | ABORTED
4884.0     | c59        | w75        | E1           | 1 LOW          | 804260       | ABORTED
4884.0     | t488       | p414       | C17          | 3 MED-HIGH     | 698671       | RELAY
4885.0     | p55        | p230       | A45          | 5 DISTRESS     | 500597       | RELAY
4885.0     | p413       | c56        | E26          | 1 LOW          | 793894       | ABORTED
4885.5     | p326       | c55        | E7           | 1 LOW          | 959375       | ABORTED
4888.5     | p329       | c55        | D10          | 2 MEDIUM       | 538097       | RELAY
4890.0     | p329       | c55        | A12          | 5 DISTRESS     | 852921       | ABORTED
4890.5     | p320       | c72        | A16          | 5 DISTRESS     | 544734       | RELAY
4892.0     | p320       | c72        | A11          | 5 DISTRESS     | 585481       | ABORTED
4896.5     | c70        | p328       | D27          | 2 MEDIUM       | 562637       | RELAY
4897.0     | p327       | c64        | D10          | 2 MEDIUM       | 538097       | RELAY
4897.0     | w80        | c62        | A29          | 5 DISTRESS     | 781527       | ABORTED
4898.5     | p415       | c63        | C15          | 3 MED-HIGH     | 887129       | ABORTED
4898.5     | p327       | c64        | A15          | 5 DISTRESS     | 685402       | ABORTED
4898.5     | c70        | p328       | B22          | 4 HIGH         | 648136       | ABORTED
4903.0     | c53        | t387       | B8           | 4 HIGH         | 633383       | ABORTED
4904.0     | c57        | c65        | E2           | 1 LOW          | 817103       | ABORTED
4904.5     | c53        | t491       | B1           | 4 HIGH         | 859903       | ABORTED
4905.5     | p54        | c69        | A15          | 5 DISTRESS     | 685402       | ABORTED
4906.0     | c56        | t494       | E30          | 1 LOW          | 819282       | ABORTED
4909.5     | c56        | t490       | E30          | 1 LOW          | 819282       | ABORTED
4909.5     | w78        | c52        | D6           | 2 MEDIUM       | 579366       | RELAY
4910.0     | t387       | t491       | E36          | 1 LOW          | 940354       | ABORTED
4911.0     | p58        | c59        | A2           | 5 DISTRESS     | 737018       | RELAY
4911.0     | p416       | c63        | B17          | 4 HIGH         | 781494       | ABORTED
4911.0     | w78        | c52        | B2           | 4 HIGH         | 793779       | ABORTED
4911.5     | p58        | c59        | D2           | 2 MEDIUM       | 663906       | ABORTED
4913.0     | p326       | p329       | E7           | 1 LOW          | 959375       | RELAY
4913.0     | c54        | c63        | B26          | 4 HIGH         | 741893       | ABORTED
4915.5     | p326       | p329       | E19          | 1 LOW          | 569748       | RELAY
4917.5     | p416       | c54        | B44          | 4 HIGH         | 722353       | RELAY
4917.5     | p235       | c50        | D29          | 2 MEDIUM       | 866955       | ABORTED
4918.0     | p416       | c54        | B13          | 4 HIGH         | 853973       | ABORTED
4918.5     | p326       | p329       | C32          | 3 MED-HIGH     | 729718       | RELAY
4918.5     | c51        | c73        | D4           | 2 MEDIUM       | 637156       | RELAY
4919.0     | c51        | c73        | B8           | 4 HIGH         | 633383       | ABORTED
4921.5     | p414       | p327       | B31          | 4 HIGH         | 686138       | RELAY
4922.0     | p326       | p329       | D34          | 2 MEDIUM       | 789216       | RELAY
4923.5     | p146       | c64        | E15          | 1 LOW          | 798302       | RELAY
4924.0     | c59        | c69        | E1           | 1 LOW          | 804260       | ABORTED
4924.5     | p414       | p327       | C17          | 3 MED-HIGH     | 698671       | RELAY
4924.5     | t1099      | t1098      | E18          | 1 LOW          | 548479       | ABORTED
4925.5     | p326       | p329       | B16          | 4 HIGH         | 800003       | RELAY
4925.5     | p146       | c64        | E28          | 1 LOW          | 893891       | ABORTED
4927.0     | p327       | p414       | D10          | 2 MEDIUM       | 538097       | RELAY
4927.0     | p144       | p411       | E46          | 1 LOW          | 974309       | RELAY
4927.5     | p327       | p414       | C6           | 3 MED-HIGH     | 809957       | ABORTED
4929.0     | p326       | p329       | B20          | 4 HIGH         | 819713       | RELAY
4929.5     | p326       | p329       | C3           | 3 MED-HIGH     | 663336       | ABORTED
4930.0     | c50        | c58        | E2           | 1 LOW          | 817103       | ABORTED
4930.5     | c61        | c62        | E10          | 1 LOW          | 798297       | ABORTED
4931.0     | p412       | c63        | B26          | 4 HIGH         | 741893       | ABORTED
4932.0     | p418       | p144       | B2           | 4 HIGH         | 793779       | RELAY
4932.5     | p58        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
4935.0     | p413       | t494       | E2           | 1 LOW          | 817103       | ABORTED
4935.0     | p418       | p144       | C16          | 3 MED-HIGH     | 734237       | RELAY
4938.5     | p59        | c63        | C22          | 3 MED-HIGH     | 631711       | ABORTED
4938.5     | p418       | p144       | B13          | 4 HIGH         | 853973       | RELAY
4940.5     | t494       | c52        | E26          | 1 LOW          | 793894       | ABORTED
4941.5     | p418       | p144       | A15          | 5 DISTRESS     | 685402       | RELAY
4944.0     | p418       | p144       | B3           | 4 HIGH         | 513892       | RELAY
4946.0     | p233       | c72        | E3           | 1 LOW          | 658109       | RELAY
4946.5     | p413       | c52        | E26          | 1 LOW          | 793894       | RELAY
4948.0     | p418       | p144       | D1           | 2 MEDIUM       | 966746       | RELAY
4950.0     | c53        | c74        | E19          | 1 LOW          | 569748       | ABORTED
4952.0     | p144       | p418       | E46          | 1 LOW          | 974309       | RELAY
4953.0     | c62        | c63        | E28          | 1 LOW          | 893891       | ABORTED
4953.5     | p415       | c60        | C15          | 3 MED-HIGH     | 887129       | ABORTED
4954.0     | p235       | c58        | D36          | 2 MEDIUM       | 743568       | FINAL DELIVERY
4955.0     | p144       | p418       | D4           | 2 MEDIUM       | 637156       | RELAY
4955.0     | c69        | w75        | D10          | 2 MEDIUM       | 538097       | ABORTED
4955.5     | t1097      | t386       | B8           | 4 HIGH         | 633383       | RELAY
4956.0     | p415       | c54        | C37          | 3 MED-HIGH     | 540400       | RELAY
4956.0     | p235       | c58        | D27          | 2 MEDIUM       | 562637       | ABORTED
4957.0     | c59        | p54        | B43          | 4 HIGH         | 741865       | FINAL DELIVERY
4957.5     | p141       | c69        | C26          | 3 MED-HIGH     | 979306       | ABORTED
4957.5     | c59        | p54        | E33          | 1 LOW          | 572970       | ABORTED
4958.5     | p415       | c54        | B25          | 4 HIGH         | 894576       | ABORTED
4958.5     | p144       | p418       | B14          | 4 HIGH         | 846751       | RELAY
4962.5     | p144       | p418       | C8           | 3 MED-HIGH     | 950993       | RELAY
4963.5     | p144       | p418       | D5           | 2 MEDIUM       | 881795       | ABORTED
4964.0     | p323       | c50        | C30          | 3 MED-HIGH     | 674774       | ABORTED
4965.5     | p322       | c67        | E3           | 1 LOW          | 658109       | ABORTED
4966.0     | p321       | c72        | D1           | 2 MEDIUM       | 966746       | ABORTED
4967.0     | p418       | p411       | B2           | 4 HIGH         | 793779       | RELAY
4967.0     | t490       | t495       | D18          | 2 MEDIUM       | 778835       | RELAY
4968.5     | t495       | t490       | E36          | 1 LOW          | 940354       | ABORTED
4969.0     | p413       | t494       | E2           | 1 LOW          | 817103       | ABORTED
4969.5     | p59        | c62        | C22          | 3 MED-HIGH     | 631711       | ABORTED
4971.0     | p418       | p411       | D1           | 2 MEDIUM       | 966746       | RELAY
4972.0     | p141       | w75        | E39          | 1 LOW          | 599303       | RELAY
4973.5     | p144       | c55        | E40          | 1 LOW          | 866185       | RELAY
4974.0     | p418       | p411       | A15          | 5 DISTRESS     | 685402       | RELAY
4974.5     | p144       | c55        | E46          | 1 LOW          | 974309       | ABORTED
4976.0     | p52        | c56        | C12          | 3 MED-HIGH     | 568168       | ABORTED
4976.0     | p141       | w75        | C26          | 3 MED-HIGH     | 979306       | RELAY
4976.5     | p418       | p411       | B3           | 4 HIGH         | 513892       | RELAY
4977.5     | p412       | c62        | B26          | 4 HIGH         | 741893       | ABORTED
4978.5     | p418       | c55        | E46          | 1 LOW          | 974309       | ABORTED
4979.5     | p141       | w75        | A29          | 5 DISTRESS     | 781527       | RELAY
4981.0     | c62        | p416       | E28          | 1 LOW          | 893891       | ABORTED
4982.0     | t493       | t494       | E15          | 1 LOW          | 798302       | RELAY
4982.5     | p418       | p411       | C11          | 3 MED-HIGH     | 928171       | RELAY
4983.0     | p141       | w75        | C4           | 3 MED-HIGH     | 807910       | RELAY
4983.5     | t385       | t1098      | E18          | 1 LOW          | 548479       | ABORTED
4984.5     | c60        | c62        | E33          | 1 LOW          | 572970       | ABORTED
4985.5     | w75        | p141       | B4           | 4 HIGH         | 551872       | RELAY
4985.5     | t493       | t494       | E2           | 1 LOW          | 817103       | RELAY
4986.0     | p418       | p411       | B13          | 4 HIGH         | 853973       | RELAY
4988.5     | p238       | c55        | E10          | 1 LOW          | 798297       | RELAY
4989.0     | p418       | p411       | C16          | 3 MED-HIGH     | 734237       | RELAY
4989.0     | w75        | p141       | B17          | 4 HIGH         | 781494       | RELAY
4989.5     | p238       | c55        | D26          | 2 MEDIUM       | 582972       | ABORTED
4989.5     | w75        | p141       | E3           | 1 LOW          | 658109       | ABORTED
4989.5     | t493       | t494       | E36          | 1 LOW          | 940354       | RELAY
4992.0     | p411       | p418       | A13          | 5 DISTRESS     | 528341       | RELAY
4992.5     | p412       | p416       | B26          | 4 HIGH         | 741893       | RELAY
4993.0     | t493       | t494       | D18          | 2 MEDIUM       | 778835       | RELAY
4994.0     | c65        | c68        | E3           | 1 LOW          | 658109       | ABORTED
4994.5     | p412       | c60        | B27          | 4 HIGH         | 947497       | ABORTED
4995.5     | p411       | p418       | D14          | 2 MEDIUM       | 796424       | RELAY
4996.0     | t493       | t494       | B8           | 4 HIGH         | 633383       | RELAY
4998.0     | p411       | p418       | B42          | 4 HIGH         | 544942       | RELAY
4998.0     | p412       | p416       | B46          | 4 HIGH         | 813463       | RELAY
4998.5     | p412       | p416       | B8           | 4 HIGH         | 633383       | ABORTED
4998.5     | t493       | t494       | C25          | 3 MED-HIGH     | 600422       | RELAY
5000.0     | p322       | c67        | E3           | 1 LOW          | 658109       | RELAY
5001.0     | p411       | p418       | B5           | 4 HIGH         | 719878       | RELAY
5001.5     | p149       | c55        | B20          | 4 HIGH         | 819713       | RELAY
5002.0     | p322       | c67        | C2           | 3 MED-HIGH     | 946976       | ABORTED
5002.0     | p149       | c55        | C9           | 3 MED-HIGH     | 576273       | ABORTED
5002.0     | t494       | t493       | B13          | 4 HIGH         | 853973       | RELAY
5002.5     | p140       | c72        | E36          | 1 LOW          | 940354       | ABORTED
5004.0     | p59        | c60        | B8           | 4 HIGH         | 633383       | RELAY
5005.0     | t489       | t492       | C17          | 3 MED-HIGH     | 698671       | ABORTED
5009.0     | p415       | c62        | C15          | 3 MED-HIGH     | 887129       | ABORTED
5011.0     | p232       | c65        | D17          | 2 MEDIUM       | 879002       | ABORTED
5011.0     | p234       | c52        | B17          | 4 HIGH         | 781494       | RELAY
5012.5     | p234       | c52        | D40          | 2 MEDIUM       | 777903       | ABORTED
5016.5     | c59        | c54        | D24          | 2 MEDIUM       | 631403       | ABORTED
5017.0     | c61        | w80        | A1           | 5 DISTRESS     | 905149       | RELAY
5018.5     | w80        | c61        | B5           | 4 HIGH         | 719878       | ABORTED
5020.5     | t387       | t494       | B28          | 4 HIGH         | 659011       | ABORTED
5022.5     | w80        | c63        | C15          | 3 MED-HIGH     | 887129       | ABORTED
5023.0     | p59        | p416       | B8           | 4 HIGH         | 633383       | RELAY
5023.5     | c59        | c62        | E33          | 1 LOW          | 572970       | ABORTED
5026.0     | p59        | p416       | C22          | 3 MED-HIGH     | 631711       | RELAY
5027.0     | p328       | c65        | B27          | 4 HIGH         | 947497       | ABORTED
5027.5     | c61        | c63        | E25          | 1 LOW          | 773390       | RELAY
5028.0     | p148       | c72        | E7           | 1 LOW          | 959375       | ABORTED
5028.5     | p59        | p416       | D4           | 2 MEDIUM       | 637156       | ABORTED
5028.5     | c61        | c63        | E17          | 1 LOW          | 811798       | ABORTED
5033.5     | t385       | t1099      | E10          | 1 LOW          | 798297       | RELAY
5033.5     | t489       | t491       | E36          | 1 LOW          | 940354       | ABORTED
5034.5     | c50        | c63        | B26          | 4 HIGH         | 741893       | ABORTED
5037.0     | t385       | t1099      | B21          | 4 HIGH         | 793832       | RELAY
5037.5     | c50        | c61        | E6           | 1 LOW          | 520166       | ABORTED
5037.5     | c54        | c62        | B44          | 4 HIGH         | 722353       | RELAY
5038.0     | p418       | p238       | E46          | 1 LOW          | 974309       | RELAY
5038.0     | c54        | c62        | C30          | 3 MED-HIGH     | 674774       | ABORTED
5041.0     | t385       | t1099      | A1           | 5 DISTRESS     | 905149       | RELAY
5041.5     | p418       | p238       | B2           | 4 HIGH         | 793779       | RELAY
5042.0     | p415       | c59        | C15          | 3 MED-HIGH     | 887129       | ABORTED
5044.0     | t385       | t1099      | C17          | 3 MED-HIGH     | 698671       | RELAY
5045.5     | p418       | p238       | D1           | 2 MEDIUM       | 966746       | RELAY
