==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
5045.5     | p232       | c68        | D45          | 2 MEDIUM       | 631181       | RELAY
5047.0     | p232       | c68        | D43          | 2 MEDIUM       | 607787       | ABORTED
5047.5     | c50        | w80        | E6           | 1 LOW          | 520166       | RELAY
5047.5     | t387       | t493       | B7           | 4 HIGH         | 765363       | ABORTED
5049.5     | p418       | p238       | C11          | 3 MED-HIGH     | 928171       | RELAY
5050.0     | p230       | c69        | E5           | 1 LOW          | 986664       | ABORTED
5052.0     | p418       | p238       | B3           | 4 HIGH         | 513892       | RELAY
5052.5     | t387       | t493       | B7           | 4 HIGH         | 765363       | ABORTED
5055.5     | p418       | p238       | B13          | 4 HIGH         | 853973       | RELAY
5055.5     | c55        | c69        | E11          | 1 LOW          | 916454       | ABORTED
5058.5     | p418       | p238       | C16          | 3 MED-HIGH     | 734237       | RELAY
5058.5     | p239       | c72        | E29          | 1 LOW          | 745117       | RELAY
5059.0     | c58        | c70        | E22          | 1 LOW          | 798428       | RELAY
5059.5     | c62        | p54        | B44          | 4 HIGH         | 722353       | ABORTED
5061.0     | p413       | t493       | B41          | 4 HIGH         | 769109       | ABORTED
5061.0     | p418       | p238       | B42          | 4 HIGH         | 544942       | RELAY
5061.5     | p418       | p238       | D14          | 2 MEDIUM       | 796424       | ABORTED
5062.0     | c52        | t488       | E20          | 1 LOW          | 982338       | ABORTED
5067.5     | p230       | c55        | D26          | 2 MEDIUM       | 582972       | RELAY
5069.5     | p230       | c55        | A12          | 5 DISTRESS     | 852921       | ABORTED
5071.0     | c58        | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
5073.0     | p51        | t495       | A5           | 5 DISTRESS     | 550837       | RELAY
5073.0     | c68        | p328       | B1           | 4 HIGH         | 859903       | RELAY
5074.0     | p234       | t489       | D40          | 2 MEDIUM       | 777903       | ABORTED
5077.0     | p412       | c59        | B27          | 4 HIGH         | 947497       | ABORTED
5077.5     | t492       | c72        | D11          | 2 MEDIUM       | 837799       | ABORTED
5078.0     | t493       | t495       | C25          | 3 MED-HIGH     | 600422       | ABORTED
5078.5     | c65        | c70        | E8           | 1 LOW          | 856650       | ABORTED
5079.5     | p327       | c52        | E8           | 1 LOW          | 856650       | ABORTED
5081.0     | p411       | p238       | E1           | 1 LOW          | 804260       | RELAY
5081.0     | c50        | c60        | E6           | 1 LOW          | 520166       | ABORTED
5082.5     | p58        | c62        | B4           | 4 HIGH         | 551872       | ABORTED
5082.5     | p149       | c69        | D22          | 2 MEDIUM       | 853975       | ABORTED
5083.5     | p51        | t493       | A31          | 5 DISTRESS     | 539512       | ABORTED
5084.5     | p411       | p238       | B14          | 4 HIGH         | 846751       | RELAY
5085.5     | p59        | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
5085.5     | p418       | c69        | E3           | 1 LOW          | 658109       | ABORTED
5086.5     | c54        | p54        | B44          | 4 HIGH         | 722353       | FINAL DELIVERY
5087.5     | c54        | p54        | B26          | 4 HIGH         | 741893       | ABORTED
5088.0     | p411       | p238       | B21          | 4 HIGH         | 793832       | RELAY
5089.0     | p411       | c69        | E3           | 1 LOW          | 658109       | ABORTED
5092.0     | p411       | p238       | B43          | 4 HIGH         | 741865       | RELAY
5093.0     | p413       | t495       | B48          | 4 HIGH         | 867186       | ABORTED
5094.0     | p144       | c69        | E3           | 1 LOW          | 658109       | ABORTED
5095.0     | p411       | p238       | D24          | 2 MEDIUM       | 631403       | RELAY
5096.5     | t488       | t489       | A15          | 5 DISTRESS     | 685402       | ABORTED
5097.5     | p411       | p238       | D7           | 2 MEDIUM       | 500752       | RELAY
5097.5     | p147       | c64        | E25          | 1 LOW          | 773390       | RELAY
5098.0     | t489       | c72        | D1           | 2 MEDIUM       | 966746       | ABORTED
5099.5     | p147       | c64        | E41          | 1 LOW          | 856655       | ABORTED
5100.5     | t488       | c72        | D11          | 2 MEDIUM       | 837799       | ABORTED
5101.0     | p411       | p238       | D14          | 2 MEDIUM       | 796424       | RELAY
5104.0     | p411       | p238       | C17          | 3 MED-HIGH     | 698671       | RELAY
5104.0     | t387       | w78        | A12          | 5 DISTRESS     | 852921       | ABORTED
5105.5     | p414       | p146       | B18          | 4 HIGH         | 529004       | RELAY
5105.5     | p327       | t489       | A15          | 5 DISTRESS     | 685402       | ABORTED
5106.0     | p141       | c62        | E33          | 1 LOW          | 572970       | ABORTED
5107.5     | p411       | p238       | B7           | 4 HIGH         | 765363       | RELAY
5107.5     | t488       | t492       | E2           | 1 LOW          | 817103       | ABORTED
5108.0     | t491       | c72        | D11          | 2 MEDIUM       | 837799       | ABORTED
5108.5     | p414       | p146       | B31          | 4 HIGH         | 686138       | RELAY
5109.5     | p323       | p235       | C30          | 3 MED-HIGH     | 674774       | RELAY
5110.5     | p51        | c66        | A5           | 5 DISTRESS     | 550837       | ABORTED
5110.5     | p416       | c59        | C15          | 3 MED-HIGH     | 887129       | ABORTED
5110.5     | t492       | t491       | D1           | 2 MEDIUM       | 966746       | ABORTED
5111.5     | p411       | p238       | D3           | 2 MEDIUM       | 992314       | RELAY
5112.0     | p414       | p146       | B47          | 4 HIGH         | 773257       | RELAY
5113.0     | p320       | p233       | E8           | 1 LOW          | 856650       | RELAY
5113.5     | p323       | p235       | C45          | 3 MED-HIGH     | 902640       | RELAY
5114.5     | p320       | c64        | D2           | 2 MEDIUM       | 663906       | ABORTED
5115.0     | p323       | p235       | B1           | 4 HIGH         | 859903       | ABORTED
5115.0     | p238       | p411       | E10          | 1 LOW          | 798297       | RELAY
5115.5     | p146       | p414       | E15          | 1 LOW          | 798302       | RELAY
5117.0     | p320       | p233       | C9           | 3 MED-HIGH     | 576273       | RELAY
5117.0     | c63        | c65        | E12          | 1 LOW          | 906075       | ABORTED
5117.5     | p238       | p411       | D26          | 2 MEDIUM       | 582972       | RELAY
5118.0     | w75        | c62        | E33          | 1 LOW          | 572970       | ABORTED
5119.0     | p146       | p414       | D18          | 2 MEDIUM       | 778835       | RELAY
5119.5     | p320       | p233       | C29          | 3 MED-HIGH     | 557908       | RELAY
5120.0     | c50        | c59        | E2           | 1 LOW          | 817103       | ABORTED
5120.5     | p238       | p411       | D31          | 2 MEDIUM       | 641794       | RELAY
5121.0     | p320       | p233       | C24          | 3 MED-HIGH     | 524541       | ABORTED
5121.0     | c74        | t495       | D4           | 2 MEDIUM       | 637156       | ABORTED
5122.5     | p418       | p149       | E46          | 1 LOW          | 974309       | RELAY
5122.5     | p146       | p414       | C6           | 3 MED-HIGH     | 809957       | RELAY
5123.5     | p413       | c66        | E33          | 1 LOW          | 572970       | ABORTED
5123.5     | t492       | c72        | D11          | 2 MEDIUM       | 837799       | FINAL DELIVERY
5124.0     | p238       | p411       | B17          | 4 HIGH         | 781494       | RELAY
5125.0     | p418       | p149       | B4           | 4 HIGH         | 551872       | RELAY
5125.0     | p146       | p414       | D8           | 2 MEDIUM       | 539040       | RELAY
5125.0     | t488       | t491       | A15          | 5 DISTRESS     | 685402       | RELAY
5126.0     | p416       | c50        | B36          | 4 HIGH         | 894173       | ABORTED
5126.5     | p328       | p232       | C5           | 3 MED-HIGH     | 824747       | RELAY
5127.5     | p238       | p411       | A12          | 5 DISTRESS     | 852921       | RELAY
5127.5     | t492       | c72        | D1           | 2 MEDIUM       | 966746       | FINAL DELIVERY
5128.5     | p418       | p149       | B2           | 4 HIGH         | 793779       | RELAY
5128.5     | t488       | t491       | B9           | 4 HIGH         | 851828       | RELAY
5129.0     | p235       | c63        | D29          | 2 MEDIUM       | 866955       | ABORTED
5129.0     | t492       | c72        | E26          | 1 LOW          | 793894       | ABORTED
5129.5     | p232       | p328       | D45          | 2 MEDIUM       | 631181       | RELAY
5130.0     | w80        | c60        | B27          | 4 HIGH         | 947497       | ABORTED
5131.0     | t491       | t488       | D21          | 2 MEDIUM       | 531953       | RELAY
5132.5     | p418       | p149       | D1           | 2 MEDIUM       | 966746       | RELAY
5132.5     | p232       | p328       | D17          | 2 MEDIUM       | 879002       | ABORTED
5133.5     | t491       | t488       | D10          | 2 MEDIUM       | 538097       | RELAY
5134.5     | p58        | c54        | B4           | 4 HIGH         | 551872       | RELAY
5135.5     | p418       | p149       | C16          | 3 MED-HIGH     | 734237       | RELAY
5135.5     | p323       | c63        | B26          | 4 HIGH         | 741893       | FINAL DELIVERY
5136.0     | p58        | c54        | A41          | 5 DISTRESS     | 607727       | ABORTED
5137.0     | t491       | t488       | B20          | 4 HIGH         | 819713       | RELAY
5137.5     | t491       | t488       | A12          | 5 DISTRESS     | 852921       | ABORTED
5139.5     | p418       | p149       | C11          | 3 MED-HIGH     | 928171       | RELAY
5139.5     | c61        | c65        | A1           | 5 DISTRESS     | 905149       | ABORTED
5141.0     | p329       | c69        | C26          | 3 MED-HIGH     | 979306       | ABORTED
5142.0     | p418       | p149       | B3           | 4 HIGH         | 513892       | RELAY
5144.5     | t385       | t387       | D5           | 2 MEDIUM       | 881795       | RELAY
5145.0     | t385       | t387       | B8           | 4 HIGH         | 633383       | RELAY
5145.5     | p418       | p149       | B13          | 4 HIGH         | 853973       | RELAY
5145.5     | t387       | t385       | D18          | 2 MEDIUM       | 778835       | RELAY
5146.5     | p418       | p149       | B42          | 4 HIGH         | 544942       | ABORTED
