==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28253.5    | p59        | c71        | E1533        | 1 LOW          | 888069       | ABORTED
28256.0    | c71        | c53        | E1551        | 1 LOW          | 548813       | RELAY
28256.5    | p326       | c73        | C1835        | 3 MED-HIGH     | 518172       | FINAL DELIVERY
28257.0    | t490       | t494       | C2211        | 3 MED-HIGH     | 826112       | ABORTED
28259.5    | c71        | c53        | E1961        | 1 LOW          | 855971       | RELAY
28260.5    | p56        | c60        | A966         | 5 DISTRESS     | 793272       | ABORTED
28260.5    | c55        | c66        | B1483        | 4 HIGH         | 798162       | ABORTED
28263.5    | p232       | t490       | D2173        | 2 MEDIUM       | 544084       | ABORTED
28263.5    | c71        | c53        | E1524        | 1 LOW          | 896687       | RELAY
28264.5    | c71        | c57        | E1551        | 1 LOW          | 548813       | ABORTED
28265.0    | p147       | c69        | B1608        | 4 HIGH         | 574747       | FINAL DELIVERY
28265.5    | c57        | c53        | E2255        | 1 LOW          | 531296       | ABORTED
28266.5    | p147       | c69        | E2449        | 1 LOW          | 794399       | ABORTED
28268.5    | c62        | t490       | E1578        | 1 LOW          | 652673       | ABORTED
28269.0    | p416       | c72        | C1632        | 3 MED-HIGH     | 805599       | ABORTED
28270.0    | p51        | p418       | A1987        | 5 DISTRESS     | 800718       | ABORTED
28271.0    | c61        | c66        | E1880        | 1 LOW          | 889337       | ABORTED
28271.5    | p323       | c71        | C2046        | 3 MED-HIGH     | 950839       | ABORTED
28274.0    | p148       | c72        | E1571        | 1 LOW          | 685827       | FINAL DELIVERY
28274.0    | p323       | c53        | E1572        | 1 LOW          | 988224       | ABORTED
28274.0    | p148       | c72        | E2193        | 1 LOW          | 629807       | ABORTED
28274.5    | p237       | t490       | D2173        | 2 MEDIUM       | 544084       | ABORTED
28280.0    | p57        | c66        | A2079        | 5 DISTRESS     | 657080       | ABORTED
28282.5    | p140       | c59        | E1851        | 1 LOW          | 724097       | ABORTED
28284.5    | p59        | c57        | D1610        | 2 MEDIUM       | 968995       | FINAL DELIVERY
28287.0    | p238       | c73        | D1938        | 2 MEDIUM       | 608008       | RELAY
28287.0    | p238       | c73        | D1723        | 2 MEDIUM       | 781814       | ABORTED
28288.5    | p143       | c67        | E2130        | 1 LOW          | 739345       | ABORTED
28290.5    | p239       | c57        | E1851        | 1 LOW          | 724097       | RELAY
28292.0    | p328       | c51        | E1565        | 1 LOW          | 993792       | ABORTED
28292.0    | p239       | c57        | E1649        | 1 LOW          | 625488       | ABORTED
28292.5    | c56        | c58        | E1601        | 1 LOW          | 535183       | ABORTED
28293.5    | c63        | c64        | E1931        | 1 LOW          | 711297       | ABORTED
28294.0    | p324       | c52        | E1608        | 1 LOW          | 885583       | RELAY
28297.0    | p414       | c60        | E1565        | 1 LOW          | 993792       | ABORTED
28297.0    | p324       | c52        | C1845        | 3 MED-HIGH     | 629274       | RELAY
28297.0    | p233       | c67        | E2240        | 1 LOW          | 578548       | ABORTED
28298.5    | c67        | p231       | E1903        | 1 LOW          | 503311       | ABORTED
28300.5    | c51        | c52        | E1602        | 1 LOW          | 543199       | ABORTED
28302.5    | w80        | c71        | E1639        | 1 LOW          | 589317       | RELAY
28303.5    | p324       | c51        | C2435        | 3 MED-HIGH     | 930822       | ABORTED
28307.5    | c55        | c67        | E1757        | 1 LOW          | 621265       | ABORTED
28312.5    | c51        | c66        | E1602        | 1 LOW          | 543199       | ABORTED
28313.0    | w80        | c53        | B1846        | 4 HIGH         | 798126       | ABORTED
28314.0    | p143       | c63        | E2225        | 1 LOW          | 612365       | ABORTED
28318.0    | p419       | c54        | E2145        | 1 LOW          | 629813       | RELAY
28318.0    | p328       | c52        | E1568        | 1 LOW          | 994431       | RELAY
28319.0    | p145       | c50        | E1961        | 1 LOW          | 855971       | RELAY
28319.0    | p145       | c50        | E2003        | 1 LOW          | 917989       | ABORTED
28320.0    | p328       | c52        | E1565        | 1 LOW          | 993792       | ABORTED
28320.0    | c57        | p141       | E2255        | 1 LOW          | 531296       | FINAL DELIVERY
28320.5    | p419       | c54        | E2142        | 1 LOW          | 581152       | RELAY
28321.0    | p324       | c66        | A1904        | 5 DISTRESS     | 951859       | ABORTED
28321.5    | p233       | c63        | E2240        | 1 LOW          | 578548       | ABORTED
28322.0    | c57        | p141       | E1495        | 1 LOW          | 742387       | ABORTED
28322.5    | c52        | c72        | E2142        | 1 LOW          | 581152       | ABORTED
28323.0    | p231       | c63        | D2195        | 2 MEDIUM       | 769989       | ABORTED
28324.5    | p419       | c54        | E1515        | 1 LOW          | 984699       | RELAY
28325.0    | c55        | c63        | E1475        | 1 LOW          | 678591       | ABORTED
28325.0    | c62        | t494       | E1578        | 1 LOW          | 652673       | ABORTED
28325.5    | p328       | c72        | C1632        | 3 MED-HIGH     | 805599       | ABORTED
28325.5    | c61        | c67        | E1880        | 1 LOW          | 889337       | ABORTED
28326.0    | c59        | c57        | E1692        | 1 LOW          | 655911       | ABORTED
28326.0    | c66        | c72        | E2199        | 1 LOW          | 505342       | ABORTED
28327.0    | p419       | c54        | C2089        | 3 MED-HIGH     | 522268       | RELAY
28328.0    | p328       | c66        | B1483        | 4 HIGH         | 798162       | ABORTED
28329.5    | p141       | c59        | E1536        | 1 LOW          | 537774       | RELAY
28331.0    | p419       | c54        | C1541        | 3 MED-HIGH     | 956729       | RELAY
28331.0    | p231       | c55        | D1673        | 2 MEDIUM       | 705705       | FINAL DELIVERY
28332.0    | p419       | c54        | C1707        | 3 MED-HIGH     | 663851       | ABORTED
28332.0    | p231       | c55        | E2392        | 1 LOW          | 593256       | ABORTED
28333.5    | p324       | c72        | C2116        | 3 MED-HIGH     | 981762       | ABORTED
28334.0    | c52        | c66        | E1533        | 1 LOW          | 888069       | ABORTED
28336.0    | p140       | c73        | E1533        | 1 LOW          | 888069       | ABORTED
28337.0    | p233       | c55        | D1607        | 2 MEDIUM       | 835394       | FINAL DELIVERY
28338.0    | p233       | c55        | D1842        | 2 MEDIUM       | 674485       | ABORTED
28339.5    | p237       | t490       | D2173        | 2 MEDIUM       | 544084       | FINAL DELIVERY
28342.0    | p57        | c67        | A1014        | 5 DISTRESS     | 685725       | ABORTED
28343.0    | c61        | c63        | E1880        | 1 LOW          | 889337       | ABORTED
28343.5    | p237       | t490       | E1752        | 1 LOW          | 887803       | RELAY
28345.0    | p142       | c68        | E2078        | 1 LOW          | 609320       | RELAY
28346.5    | p237       | t490       | D2258        | 2 MEDIUM       | 856317       | ABORTED
28347.0    | p142       | c68        | E2442        | 1 LOW          | 614771       | ABORTED
28347.5    | p51        | w75        | A1123        | 5 DISTRESS     | 515197       | RELAY
28349.0    | p239       | c59        | E1851        | 1 LOW          | 724097       | ABORTED
28350.0    | p53        | c50        | A1489        | 5 DISTRESS     | 865059       | RELAY
28350.0    | p53        | c50        | A2243        | 5 DISTRESS     | 667603       | ABORTED
28351.0    | p51        | w75        | A1983        | 5 DISTRESS     | 852689       | RELAY
28354.5    | p59        | c59        | B1533        | 4 HIGH         | 740772       | ABORTED
28355.0    | p51        | w75        | A1882        | 5 DISTRESS     | 988832       | RELAY
28355.5    | c51        | c67        | E1602        | 1 LOW          | 543199       | ABORTED
28356.5    | p143       | c64        | E2052        | 1 LOW          | 742534       | FINAL DELIVERY
28356.5    | c57        | c73        | C1651        | 3 MED-HIGH     | 633943       | ABORTED
28357.5    | p143       | c64        | E1498        | 1 LOW          | 894900       | ABORTED
28358.0    | p51        | w75        | A1860        | 5 DISTRESS     | 672823       | RELAY
28359.0    | p57        | c63        | A1611        | 5 DISTRESS     | 959135       | ABORTED
28359.5    | p148       | c66        | B1560        | 4 HIGH         | 892841       | ABORTED
28360.0    | p143       | c55        | E1828        | 1 LOW          | 597258       | FINAL DELIVERY
28361.0    | p52        | p415       | A2340        | 5 DISTRESS     | 934620       | FINAL DELIVERY
28361.0    | p143       | c55        | E1787        | 1 LOW          | 757397       | ABORTED
28362.0    | p51        | w75        | A2194        | 5 DISTRESS     | 910814       | RELAY
28364.5    | p51        | w75        | A1328        | 5 DISTRESS     | 565596       | RELAY
28364.5    | p415       | p52        | B2237        | 4 HIGH         | 756324       | FINAL DELIVERY
28365.5    | p415       | p52        | B1770        | 4 HIGH         | 945733       | ABORTED
28365.5    | p323       | c59        | E1912        | 1 LOW          | 771546       | ABORTED
28366.0    | c67        | c72        | E1808        | 1 LOW          | 534924       | ABORTED
28366.5    | p51        | w75        | A2306        | 5 DISTRESS     | 505495       | ABORTED
28366.5    | c51        | c63        | E1723        | 1 LOW          | 607242       | ABORTED
28373.5    | p141       | c73        | E1729        | 1 LOW          | 894838       | ABORTED
28374.5    | p416       | c66        | B2304        | 4 HIGH         | 638554       | ABORTED
28375.0    | c67        | c69        | E1808        | 1 LOW          | 534924       | ABORTED
28375.5    | c72        | c63        | B2075        | 4 HIGH         | 583808       | ABORTED
28376.5    | p144       | c50        | E1623        | 1 LOW          | 560229       | RELAY
28377.0    | p144       | c50        | E2466        | 1 LOW          | 749037       | ABORTED
28378.5    | p233       | c64        | D2199        | 2 MEDIUM       | 972712       | FINAL DELIVERY
28384.5    | c63        | c69        | A1948        | 5 DISTRESS     | 562973       | ABORTED
28386.0    | p231       | c64        | E1595        | 1 LOW          | 967920       | RELAY
28386.0    | p231       | c64        | E2061        | 1 LOW          | 597156       | ABORTED
28388.5    | p54        | p55        | A1369        | 5 DISTRESS     | 801170       | FINAL DELIVERY
28390.5    | p410       | c54        | E2253        | 1 LOW          | 734305       | RELAY
28390.5    | p239       | c73        | E1549        | 1 LOW          | 765088       | ABORTED
28391.0    | p54        | p55        | A1824        | 5 DISTRESS     | 573044       | FINAL DELIVERY
28392.0    | p57        | c51        | A2308        | 5 DISTRESS     | 942225       | FINAL DELIVERY
28392.5    | p324       | c67        | E1495        | 1 LOW          | 742387       | ABORTED
28393.5    | p55        | p54        | A1422        | 5 DISTRESS     | 560066       | FINAL DELIVERY
28395.0    | p59        | c73        | E1533        | 1 LOW          | 888069       | ABORTED
28396.0    | p328       | c67        | C1871        | 3 MED-HIGH     | 787806       | ABORTED
28396.0    | p148       | c52        | E1810        | 1 LOW          | 732375       | FINAL DELIVERY
28397.0    | p55        | p54        | A1243        | 5 DISTRESS     | 988716       | ABORTED
28397.5    | p148       | c52        | E1519        | 1 LOW          | 970636       | ABORTED
28398.0    | p322       | c71        | C2103        | 3 MED-HIGH     | 940541       | ABORTED
28398.5    | p58        | c60        | A2381        | 5 DISTRESS     | 558036       | ABORTED
28401.5    | p323       | c73        | C1522        | 3 MED-HIGH     | 834366       | ABORTED
28402.0    | p324       | c63        | C2105        | 3 MED-HIGH     | 982400       | ABORTED
28402.0    | p237       | c66        | D2362        | 2 MEDIUM       | 568029       | ABORTED
28402.5    | p140       | c57        | E2404        | 1 LOW          | 808282       | FINAL DELIVERY
28403.5    | p140       | c57        | A1564        | 5 DISTRESS     | 963824       | ABORTED
28405.0    | p328       | c63        | E1568        | 1 LOW          | 994431       | ABORTED
28406.0    | p414       | c62        | B2185        | 4 HIGH         | 675450       | ABORTED
28408.0    | p56        | p145       | A1713        | 5 DISTRESS     | 584433       | FINAL DELIVERY
28411.5    | p56        | p145       | A2347        | 5 DISTRESS     | 845583       | RELAY
28413.5    | p56        | p145       | A1296        | 5 DISTRESS     | 875465       | ABORTED
28413.5    | c61        | c64        | E1880        | 1 LOW          | 889337       | ABORTED
28414.0    | c66        | t490       | E2199        | 1 LOW          | 505342       | ABORTED
28416.5    | p232       | c66        | D1908        | 2 MEDIUM       | 506237       | ABORTED
28417.0    | w80        | c59        | E1488        | 1 LOW          | 784560       | ABORTED
28418.0    | p236       | p234       | D1944        | 2 MEDIUM       | 564074       | FINAL DELIVERY
28419.0    | p148       | c67        | E1466        | 1 LOW          | 627515       | ABORTED
28420.0    | p57        | c72        | A2317        | 5 DISTRESS     | 986768       | ABORTED
28421.0    | p236       | p234       | E1692        | 1 LOW          | 655911       | RELAY
28421.0    | p321       | t494       | C2216        | 3 MED-HIGH     | 815730       | ABORTED
28422.0    | p232       | t490       | E1913        | 1 LOW          | 946030       | ABORTED
28423.0    | p148       | c63        | E2207        | 1 LOW          | 865662       | ABORTED
28424.0    | p236       | p234       | D2143        | 2 MEDIUM       | 660397       | RELAY
28425.0    | p322       | c53        | C2279        | 3 MED-HIGH     | 828382       | ABORTED
28427.0    | p236       | p234       | D2013        | 2 MEDIUM       | 688331       | RELAY
28429.5    | p236       | p234       | D2085        | 2 MEDIUM       | 519715       | RELAY
28433.0    | p236       | p234       | D1672        | 2 MEDIUM       | 774892       | RELAY
28433.0    | c52        | c67        | E1980        | 1 LOW          | 636610       | RELAY
28433.0    | c52        | c67        | E1496        | 1 LOW          | 562080       | ABORTED
28435.0    | c52        | c63        | B2181        | 4 HIGH         | 966379       | ABORTED
28436.5    | p236       | p234       | D1445        | 2 MEDIUM       | 822105       | RELAY
28437.0    | p56        | p53        | A2434        | 5 DISTRESS     | 864268       | FINAL DELIVERY
28439.5    | p416       | c67        | C1871        | 3 MED-HIGH     | 787806       | ABORTED
28440.0    | p56        | p53        | A1699        | 5 DISTRESS     | 700304       | RELAY
28440.0    | p416       | c63        | E1565        | 1 LOW          | 993792       | ABORTED
28440.5    | p236       | p234       | D2019        | 2 MEDIUM       | 889628       | RELAY
28440.5    | c51        | c64        | E1723        | 1 LOW          | 607242       | ABORTED
28441.5    | p56        | p53        | A2172        | 5 DISTRESS     | 644636       | ABORTED
28442.5    | c63        | c67        | A1948        | 5 DISTRESS     | 562973       | RELAY
28443.0    | p236       | p234       | D2068        | 2 MEDIUM       | 589180       | RELAY
28445.0    | c67        | c63        | E2061        | 1 LOW          | 597156       | RELAY
28446.0    | c67        | c63        | E1980        | 1 LOW          | 636610       | ABORTED
28446.5    | p236       | p234       | B1634        | 4 HIGH         | 784640       | RELAY
28446.5    | c73        | w80        | E1446        | 1 LOW          | 826691       | ABORTED
28449.5    | p236       | p234       | B1851        | 4 HIGH         | 671658       | RELAY
28450.5    | c56        | c58        | E1601        | 1 LOW          | 535183       | RELAY
28451.0    | c64        | c72        | E1496        | 1 LOW          | 562080       | ABORTED
28452.0    | p321       | c66        | E1714        | 1 LOW          | 585405       | ABORTED
28452.0    | p236       | p234       | D2161        | 2 MEDIUM       | 534973       | RELAY
28452.5    | p238       | c57        | D1861        | 2 MEDIUM       | 627949       | RELAY
28453.0    | p237       | c63        | D2108        | 2 MEDIUM       | 986407       | ABORTED
28453.0    | c56        | c58        | E1479        | 1 LOW          | 686367       | ABORTED
28455.0    | p416       | c52        | E1466        | 1 LOW          | 627515       | RELAY
28455.5    | p237       | c67        | D2218        | 2 MEDIUM       | 925195       | ABORTED
28456.0    | p236       | p234       | D1618        | 2 MEDIUM       | 986792       | RELAY
28458.0    | p416       | c52        | E1537        | 1 LOW          | 757247       | ABORTED
28458.5    | p236       | p234       | D1885        | 2 MEDIUM       | 502763       | RELAY
28462.0    | p236       | p234       | D2039        | 2 MEDIUM       | 753470       | RELAY
28464.5    | p236       | p234       | D1510        | 2 MEDIUM       | 545022       | RELAY
28465.5    | p232       | c63        | D1454        | 2 MEDIUM       | 501161       | ABORTED
28466.0    | p324       | p328       | C2377        | 3 MED-HIGH     | 628217       | FINAL DELIVERY
28467.0    | p236       | p234       | D1643        | 2 MEDIUM       | 594064       | RELAY
28468.5    | p412       | c74        | B1666        | 4 HIGH         | 852559       | FINAL DELIVERY
28469.0    | c66        | t494       | E2199        | 1 LOW          | 505342       | ABORTED
28469.5    | c63        | t490       | A1948        | 5 DISTRESS     | 562973       | ABORTED
28470.0    | p324       | p328       | C1676        | 3 MED-HIGH     | 976126       | FINAL DELIVERY
28470.5    | p232       | c67        | D2090        | 2 MEDIUM       | 651663       | ABORTED
28471.0    | p412       | c74        | B1736        | 4 HIGH         | 548038       | FINAL DELIVERY
28471.0    | p236       | p234       | D1761        | 2 MEDIUM       | 879080       | RELAY
28471.5    | p412       | c74        | E1551        | 1 LOW          | 548813       | ABORTED
28472.5    | p231       | c61        | D2232        | 2 MEDIUM       | 790298       | FINAL DELIVERY
28473.0    | p328       | p324       | C1470        | 3 MED-HIGH     | 651468       | FINAL DELIVERY
28473.5    | p236       | p234       | D2030        | 2 MEDIUM       | 623429       | RELAY
28476.0    | p58        | c62        | A1355        | 5 DISTRESS     | 593487       | ABORTED
28476.5    | p231       | c61        | E1595        | 1 LOW          | 967920       | RELAY
28476.5    | p236       | p234       | D2425        | 2 MEDIUM       | 749470       | RELAY
28476.5    | c67        | t490       | E1903        | 1 LOW          | 503311       | ABORTED
28477.0    | p323       | p59        | C2068        | 3 MED-HIGH     | 655298       | FINAL DELIVERY
28477.0    | p328       | p324       | E1565        | 1 LOW          | 993792       | RELAY
28478.5    | p231       | c61        | E2061        | 1 LOW          | 597156       | ABORTED
28480.0    | p323       | p59        | C1592        | 3 MED-HIGH     | 682815       | FINAL DELIVERY
28480.0    | p236       | p234       | D2228        | 2 MEDIUM       | 834458       | RELAY
28480.5    | p328       | p324       | E1537        | 1 LOW          | 757247       | RELAY
28483.0    | p328       | p324       | B1490        | 4 HIGH         | 594225       | RELAY
28483.5    | p236       | p234       | D1889        | 2 MEDIUM       | 820698       | RELAY
28484.0    | p323       | p59        | E1572        | 1 LOW          | 988224       | RELAY
28486.0    | p328       | p324       | C1471        | 3 MED-HIGH     | 710922       | RELAY
28486.5    | p50        | c55        | A1182        | 5 DISTRESS     | 666120       | RELAY
28486.5    | p323       | p59        | E1714        | 1 LOW          | 585405       | RELAY
28487.0    | p57        | c64        | A1427        | 5 DISTRESS     | 615111       | RELAY
28487.5    | p236       | p234       | D2279        | 2 MEDIUM       | 883727       | RELAY
28488.5    | p57        | c64        | A1010        | 5 DISTRESS     | 501660       | ABORTED
28489.0    | p328       | p324       | B1533        | 4 HIGH         | 740772       | RELAY
28490.0    | p323       | p59        | E1877        | 1 LOW          | 823718       | RELAY
28490.0    | p237       | c52        | D1880        | 2 MEDIUM       | 743182       | RELAY
28490.0    | p321       | c63        | C1686        | 3 MED-HIGH     | 545342       | ABORTED
28491.0    | p237       | c52        | D2108        | 2 MEDIUM       | 986407       | ABORTED
28491.5    | p236       | p234       | D1846        | 2 MEDIUM       | 903430       | RELAY
28492.0    | p328       | p324       | C2178        | 3 MED-HIGH     | 714503       | RELAY
28492.5    | p326       | c57        | C1673        | 3 MED-HIGH     | 596469       | FINAL DELIVERY
28493.0    | p231       | c51        | E1986        | 1 LOW          | 719579       | FINAL DELIVERY
28493.5    | p323       | p59        | E1912        | 1 LOW          | 771546       | RELAY
28493.5    | p326       | c57        | C2082        | 3 MED-HIGH     | 876033       | ABORTED
28494.0    | p231       | c51        | E1618        | 1 LOW          | 672725       | ABORTED
28494.5    | p236       | p234       | D1806        | 2 MEDIUM       | 653322       | RELAY
28495.5    | p328       | p324       | C1871        | 3 MED-HIGH     | 787806       | RELAY
28496.5    | p410       | p146       | B2025        | 4 HIGH         | 986393       | FINAL DELIVERY
28497.5    | p323       | p59        | C1854        | 3 MED-HIGH     | 916021       | RELAY
28497.5    | p236       | p234       | D1973        | 2 MEDIUM       | 631135       | RELAY
28498.5    | w78        | c66        | A1598        | 5 DISTRESS     | 803813       | ABORTED
28499.5    | p321       | c67        | E1714        | 1 LOW          | 585405       | ABORTED
28499.5    | p328       | p324       | C2225        | 3 MED-HIGH     | 888471       | RELAY
28499.5    | p233       | c61        | D1886        | 2 MEDIUM       | 964673       | FINAL DELIVERY
28500.0    | p146       | p410       | E2406        | 1 LOW          | 873965       | FINAL DELIVERY
28500.5    | p323       | p59        | C2159        | 3 MED-HIGH     | 660236       | RELAY
28501.5    | p236       | p234       | D1653        | 2 MEDIUM       | 980420       | RELAY
28501.5    | c59        | p322       | E1536        | 1 LOW          | 537774       | FINAL DELIVERY
28502.0    | p328       | p324       | C2140        | 3 MED-HIGH     | 500757       | RELAY
28503.0    | p230       | c71        | D1566        | 2 MEDIUM       | 977680       | ABORTED
28503.5    | p52        | c66        | A2079        | 5 DISTRESS     | 657080       | ABORTED
28503.5    | p323       | p59        | A1209        | 5 DISTRESS     | 698487       | RELAY
28503.5    | p233       | c61        | D1716        | 2 MEDIUM       | 997415       | FINAL DELIVERY
28503.5    | p146       | p410       | E2167        | 1 LOW          | 776160       | FINAL DELIVERY
28504.5    | p417       | c71        | A1543        | 5 DISTRESS     | 703157       | ABORTED
28504.5    | p323       | p59        | C1535        | 3 MED-HIGH     | 654630       | ABORTED
28504.5    | p327       | c55        | C1848        | 3 MED-HIGH     | 903630       | ABORTED
28504.5    | p236       | p234       | D1544        | 2 MEDIUM       | 665735       | RELAY
28505.0    | p231       | c72        | D2270        | 2 MEDIUM       | 904952       | ABORTED
28505.5    | p233       | c51        | D1716        | 2 MEDIUM       | 997415       | ABORTED
28506.0    | p328       | p324       | C2386        | 3 MED-HIGH     | 979832       | RELAY
28507.0    | p236       | p234       | D2153        | 2 MEDIUM       | 528561       | RELAY
28508.5    | c61        | c51        | E1618        | 1 LOW          | 672725       | RELAY
28509.5    | c61        | c51        | E1757        | 1 LOW          | 621265       | ABORTED
28510.0    | p325       | c55        | C1884        | 3 MED-HIGH     | 554605       | FINAL DELIVERY
28510.0    | p328       | p324       | C2403        | 3 MED-HIGH     | 895018       | RELAY
28510.0    | p236       | p234       | D2221        | 2 MEDIUM       | 715809       | RELAY
28510.5    | p322       | c73        | C2364        | 3 MED-HIGH     | 791903       | ABORTED
28510.5    | p325       | c55        | C2177        | 3 MED-HIGH     | 768626       | ABORTED
28512.0    | p328       | p324       | C1713        | 3 MED-HIGH     | 882898       | ABORTED
28512.5    | p417       | p230       | B2218        | 4 HIGH         | 634513       | FINAL DELIVERY
28513.0    | p236       | p234       | D2376        | 2 MEDIUM       | 733860       | RELAY
28514.0    | c63        | t494       | A1948        | 5 DISTRESS     | 562973       | ABORTED
28514.5    | p233       | c72        | D1830        | 2 MEDIUM       | 666097       | FINAL DELIVERY
28514.5    | c66        | c68        | E1914        | 1 LOW          | 653413       | ABORTED
28515.0    | p233       | c72        | E2240        | 1 LOW          | 578548       | ABORTED
28516.0    | p417       | p230       | B2219        | 4 HIGH         | 853123       | FINAL DELIVERY
28517.0    | p236       | p234       | D1897        | 2 MEDIUM       | 894333       | RELAY
28520.0    | p230       | p417       | D2241        | 2 MEDIUM       | 911392       | FINAL DELIVERY
28520.0    | c61        | c72        | E1496        | 1 LOW          | 562080       | RELAY
28520.5    | p236       | p234       | D1975        | 2 MEDIUM       | 867484       | RELAY
28521.0    | p54        | c65        | A2459        | 5 DISTRESS     | 958124       | ABORTED
28522.5    | c61        | c72        | E1618        | 1 LOW          | 672725       | ABORTED
28524.0    | p230       | p417       | D1566        | 2 MEDIUM       | 977680       | RELAY
28524.5    | p236       | p320       | D1663        | 2 MEDIUM       | 986698       | FINAL DELIVERY
28525.5    | p143       | c51        | E1481        | 1 LOW          | 801347       | RELAY
28526.0    | p143       | c51        | E1565        | 1 LOW          | 993792       | ABORTED
28527.0    | p236       | p320       | D1928        | 2 MEDIUM       | 549735       | FINAL DELIVERY
28528.0    | p230       | p417       | D1477        | 2 MEDIUM       | 885959       | RELAY
28528.0    | c63        | w78        | A1948        | 5 DISTRESS     | 562973       | ABORTED
28530.0    | p52        | c63        | A1611        | 5 DISTRESS     | 959135       | ABORTED
28530.0    | p320       | p236       | C1559        | 3 MED-HIGH     | 626493       | FINAL DELIVERY
28531.0    | p230       | p417       | D2048        | 2 MEDIUM       | 725434       | RELAY
28531.0    | c67        | t494       | E1903        | 1 LOW          | 503311       | ABORTED
28532.0    | p232       | c52        | D2096        | 2 MEDIUM       | 500653       | FINAL DELIVERY
28532.0    | p143       | c72        | E2310        | 1 LOW          | 846062       | FINAL DELIVERY
28532.5    | p320       | p234       | C2349        | 3 MED-HIGH     | 600214       | FINAL DELIVERY
28533.5    | p232       | c52        | D1454        | 2 MEDIUM       | 501161       | ABORTED
28535.0    | p230       | p417       | D2478        | 2 MEDIUM       | 999576       | RELAY
28535.5    | c63        | c68        | E1537        | 1 LOW          | 757247       | ABORTED
28536.5    | p320       | p234       | C2080        | 3 MED-HIGH     | 993002       | RELAY
28538.5    | p230       | p417       | D2237        | 2 MEDIUM       | 855383       | RELAY
28539.5    | p149       | c71        | E1501        | 1 LOW          | 978490       | ABORTED
28540.0    | p55        | c65        | A1888        | 5 DISTRESS     | 951995       | ABORTED
28540.5    | p320       | p234       | C2251        | 3 MED-HIGH     | 952569       | RELAY
28542.0    | p230       | p417       | D2198        | 2 MEDIUM       | 870499       | RELAY
28544.5    | p234       | p236       | D2136        | 2 MEDIUM       | 981781       | RELAY
28546.0    | p230       | p417       | D1949        | 2 MEDIUM       | 906345       | RELAY
28547.0    | p234       | p236       | A983         | 5 DISTRESS     | 621374       | RELAY
28547.0    | c59        | c73        | A1045        | 5 DISTRESS     | 964461       | RELAY
28547.5    | p52        | w78        | E1465        | 1 LOW          | 844844       | RELAY
28547.5    | p143       | c61        | E1861        | 1 LOW          | 834586       | RELAY
28548.0    | p52        | c67        | A2427        | 5 DISTRESS     | 672438       | ABORTED
28548.5    | p230       | p417       | D2176        | 2 MEDIUM       | 501594       | RELAY
28549.5    | p416       | p237       | B2454        | 4 HIGH         | 845107       | FINAL DELIVERY
28549.5    | c73        | c59        | E1470        | 1 LOW          | 500629       | RELAY
28550.5    | p143       | c61        | E1986        | 1 LOW          | 719579       | RELAY
28550.5    | c60        | c62        | A2095        | 5 DISTRESS     | 560969       | RELAY
28551.0    | p234       | p236       | D2479        | 2 MEDIUM       | 980023       | RELAY
28551.5    | p52        | w78        | A2030        | 5 DISTRESS     | 785145       | RELAY
28551.5    | p418       | c71        | B1748        | 4 HIGH         | 742184       | ABORTED
28552.0    | p230       | p417       | D2357        | 2 MEDIUM       | 765461       | RELAY
28552.0    | c67        | c68        | E1903        | 1 LOW          | 503311       | ABORTED
28552.5    | p416       | p237       | B1587        | 4 HIGH         | 637141       | FINAL DELIVERY
28552.5    | p234       | p236       | D1986        | 2 MEDIUM       | 989949       | ABORTED
28552.5    | c73        | c59        | E1479        | 1 LOW          | 686367       | RELAY
28553.0    | p143       | c61        | E2392        | 1 LOW          | 593256       | RELAY
28553.5    | c73        | c59        | A1163        | 5 DISTRESS     | 731808       | ABORTED
28554.0    | p143       | c61        | E2061        | 1 LOW          | 597156       | ABORTED
28554.0    | c55        | w75        | A956         | 5 DISTRESS     | 512481       | RELAY
28555.0    | c55        | w75        | A968         | 5 DISTRESS     | 502431       | ABORTED
28555.5    | p52        | w78        | A1323        | 5 DISTRESS     | 943166       | RELAY
28556.0    | p416       | p237       | B1816        | 4 HIGH         | 776047       | FINAL DELIVERY
28556.0    | p230       | p417       | D2001        | 2 MEDIUM       | 921288       | RELAY
28556.5    | c51        | c72        | E1602        | 1 LOW          | 543199       | RELAY
28557.5    | p416       | p237       | B2310        | 4 HIGH         | 615527       | ABORTED
28558.0    | p52        | w78        | A1698        | 5 DISTRESS     | 578119       | RELAY
28559.0    | p230       | p417       | D2164        | 2 MEDIUM       | 736883       | RELAY
28560.5    | c51        | c72        | A1406        | 5 DISTRESS     | 937297       | RELAY
28561.0    | p52        | w78        | A1473        | 5 DISTRESS     | 724159       | RELAY
28561.5    | p230       | p417       | D1771        | 2 MEDIUM       | 613242       | RELAY
28562.5    | p323       | p239       | E1572        | 1 LOW          | 988224       | RELAY
28563.0    | c51        | c72        | B2099        | 4 HIGH         | 553742       | RELAY
28563.5    | p52        | w78        | B2106        | 4 HIGH         | 867046       | ABORTED
28564.0    | p230       | p417       | D1522        | 2 MEDIUM       | 581988       | RELAY
28564.0    | p235       | p236       | D1677        | 2 MEDIUM       | 623604       | FINAL DELIVERY
