==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28046.5    | p140       | c64        | E710         | 1 LOW          | 908271       | ABORTED
28047.0    | p51        | c59        | A748         | 5 DISTRESS     | 631330       | ABORTED
28047.5    | p413       | t491       | B743         | 4 HIGH         | 827627       | ABORTED
28048.0    | p326       | p149       | C805         | 3 MED-HIGH     | 814766       | RELAY
28048.0    | p415       | c52        | B697         | 4 HIGH         | 935688       | ABORTED
28050.5    | p326       | p149       | C933         | 3 MED-HIGH     | 613247       | RELAY
28050.5    | c59        | c72        | E850         | 1 LOW          | 859496       | ABORTED
28053.5    | p146       | p239       | E731         | 1 LOW          | 727548       | FINAL DELIVERY
28054.0    | p326       | p149       | C780         | 3 MED-HIGH     | 778209       | RELAY
28055.0    | p58        | c69        | E821         | 1 LOW          | 882743       | ABORTED
28055.0    | p326       | p149       | C757         | 3 MED-HIGH     | 649381       | ABORTED
28055.0    | c57        | t1097      | A713         | 5 DISTRESS     | 979980       | ABORTED
28056.0    | p413       | t491       | A659         | 5 DISTRESS     | 788986       | RELAY
28057.5    | p51        | c72        | A917         | 5 DISTRESS     | 632595       | ABORTED
28057.5    | p146       | p239       | A556         | 5 DISTRESS     | 952158       | RELAY
28058.0    | p149       | p410       | B905         | 4 HIGH         | 693511       | RELAY
28058.5    | c50        | w80        | B788         | 4 HIGH         | 722317       | ABORTED
28060.0    | p413       | t491       | B753         | 4 HIGH         | 987520       | RELAY
28060.0    | p146       | p239       | E752         | 1 LOW          | 524500       | RELAY
28061.5    | p323       | t494       | C687         | 3 MED-HIGH     | 594608       | FINAL DELIVERY
28061.5    | p149       | p410       | C680         | 3 MED-HIGH     | 788362       | RELAY
28062.5    | p146       | p239       | E756         | 1 LOW          | 980210       | ABORTED
28064.0    | p413       | t491       | B803         | 4 HIGH         | 927490       | RELAY
28064.0    | p140       | c59        | E584         | 1 LOW          | 943020       | ABORTED
28064.5    | p323       | t494       | C755         | 3 MED-HIGH     | 690626       | RELAY
28065.5    | p414       | c69        | B632         | 4 HIGH         | 584327       | ABORTED
28065.5    | p149       | p410       | C771         | 3 MED-HIGH     | 950541       | RELAY
28067.0    | p411       | c52        | A821         | 5 DISTRESS     | 700901       | FINAL DELIVERY
28067.0    | p413       | t491       | B807         | 4 HIGH         | 742313       | RELAY
28068.0    | p323       | t494       | C624         | 3 MED-HIGH     | 799090       | RELAY
28068.0    | p149       | p410       | C933         | 3 MED-HIGH     | 613247       | RELAY
28068.5    | p413       | t491       | A654         | 5 DISTRESS     | 854273       | ABORTED
28070.0    | p323       | t494       | C591         | 3 MED-HIGH     | 910384       | ABORTED
28070.5    | p149       | p410       | C668         | 3 MED-HIGH     | 551448       | RELAY
28071.0    | p149       | p410       | C842         | 3 MED-HIGH     | 646151       | ABORTED
28071.0    | c61        | c58        | C788         | 3 MED-HIGH     | 844219       | ABORTED
28071.5    | p413       | t491       | B815         | 4 HIGH         | 910054       | ABORTED
28074.0    | p323       | t491       | C662         | 3 MED-HIGH     | 514398       | RELAY
28077.0    | p323       | p413       | C896         | 3 MED-HIGH     | 666613       | FINAL DELIVERY
28077.0    | t491       | t494       | B807         | 4 HIGH         | 742313       | RELAY
28077.0    | p328       | c69        | C881         | 3 MED-HIGH     | 597594       | ABORTED
28078.0    | t494       | t491       | A768         | 5 DISTRESS     | 909172       | ABORTED
28079.0    | p50        | c52        | C774         | 3 MED-HIGH     | 826390       | ABORTED
28079.5    | p323       | p413       | C662         | 3 MED-HIGH     | 514398       | RELAY
28079.5    | c65        | p143       | C729         | 3 MED-HIGH     | 902785       | FINAL DELIVERY
28081.0    | p323       | t491       | D701         | 2 MEDIUM       | 855470       | ABORTED
28081.5    | p416       | p327       | B769         | 4 HIGH         | 652634       | FINAL DELIVERY
28082.0    | p323       | p413       | C673         | 3 MED-HIGH     | 673669       | ABORTED
28082.5    | c65        | p143       | A781         | 5 DISTRESS     | 640085       | RELAY
28083.5    | c65        | p143       | B914         | 4 HIGH         | 970093       | ABORTED
28084.0    | p416       | p327       | B805         | 4 HIGH         | 508212       | RELAY
28084.0    | c57        | t1096      | A713         | 5 DISTRESS     | 979980       | ABORTED
28084.0    | c64        | w75        | C892         | 3 MED-HIGH     | 597063       | ABORTED
28084.5    | p413       | t491       | B742         | 4 HIGH         | 616162       | RELAY
28085.5    | c64        | c55        | D762         | 2 MEDIUM       | 921157       | ABORTED
28087.5    | p416       | p327       | B717         | 4 HIGH         | 828125       | RELAY
28088.5    | p413       | t491       | B801         | 4 HIGH         | 937978       | RELAY
28091.5    | p416       | p327       | B558         | 4 HIGH         | 914550       | RELAY
28091.5    | p238       | c61        | D552         | 2 MEDIUM       | 883853       | ABORTED
28092.0    | p413       | t491       | B729         | 4 HIGH         | 806289       | RELAY
28092.0    | w75        | c55        | A825         | 5 DISTRESS     | 768140       | FINAL DELIVERY
28094.5    | c60        | t490       | C704         | 3 MED-HIGH     | 714873       | RELAY
28094.5    | w75        | c55        | E876         | 1 LOW          | 627651       | ABORTED
28095.0    | p413       | t491       | A575         | 5 DISTRESS     | 632265       | RELAY
28095.5    | p416       | p327       | B843         | 4 HIGH         | 956491       | RELAY
28096.0    | p234       | c64        | A638         | 5 DISTRESS     | 540198       | ABORTED
28097.5    | p413       | t491       | E752         | 1 LOW          | 524500       | RELAY
28099.5    | p416       | p327       | B600         | 4 HIGH         | 887393       | RELAY
28100.0    | p413       | t491       | B768         | 4 HIGH         | 843047       | ABORTED
28100.5    | p142       | c53        | E882         | 1 LOW          | 764820       | FINAL DELIVERY
28101.5    | c59        | c55        | E850         | 1 LOW          | 859496       | ABORTED
28102.0    | c53        | p142       | E920         | 1 LOW          | 690899       | ABORTED
28102.5    | p142       | c70        | E948         | 1 LOW          | 950037       | ABORTED
28103.0    | p416       | p327       | B867         | 4 HIGH         | 821177       | RELAY
28103.5    | p412       | c56        | B941         | 4 HIGH         | 609185       | ABORTED
28104.0    | c59        | w75        | E850         | 1 LOW          | 859496       | ABORTED
28104.5    | w80        | c52        | C774         | 3 MED-HIGH     | 826390       | ABORTED
28106.0    | p416       | p327       | B838         | 4 HIGH         | 647954       | RELAY
28106.0    | p324       | t386       | C659         | 3 MED-HIGH     | 994503       | ABORTED
28106.0    | c53        | c70        | B861         | 4 HIGH         | 931887       | ABORTED
28106.5    | p413       | t491       | B833         | 4 HIGH         | 861645       | RELAY
28108.5    | c72        | c69        | D790         | 2 MEDIUM       | 862900       | ABORTED
28109.0    | p413       | t491       | B747         | 4 HIGH         | 507825       | RELAY
28109.5    | p416       | p327       | B792         | 4 HIGH         | 919937       | ABORTED
28112.0    | p413       | t491       | B814         | 4 HIGH         | 658363       | RELAY
28113.0    | p413       | t491       | B813         | 4 HIGH         | 592635       | ABORTED
28113.0    | c60        | t493       | C876         | 3 MED-HIGH     | 549145       | RELAY
28116.0    | p234       | c59        | D766         | 2 MEDIUM       | 757490       | ABORTED
28120.5    | p320       | p322       | B692         | 4 HIGH         | 688658       | FINAL DELIVERY
28124.0    | p320       | p322       | E595         | 1 LOW          | 795746       | FINAL DELIVERY
28126.5    | p320       | p322       | C690         | 3 MED-HIGH     | 529495       | RELAY
28129.5    | p320       | p322       | C715         | 3 MED-HIGH     | 923094       | ABORTED
28135.5    | t495       | c60        | D617         | 2 MEDIUM       | 910712       | ABORTED
28136.0    | c50        | c67        | B788         | 4 HIGH         | 722317       | ABORTED
28137.5    | p328       | c72        | C919         | 3 MED-HIGH     | 759089       | ABORTED
28139.0    | p413       | t491       | B925         | 4 HIGH         | 757694       | ABORTED
28144.0    | p237       | c51        | C729         | 3 MED-HIGH     | 902785       | ABORTED
28145.0    | c70        | t495       | B719         | 4 HIGH         | 808227       | ABORTED
28146.0    | p235       | c65        | D865         | 2 MEDIUM       | 678998       | FINAL DELIVERY
28149.0    | p235       | c65        | D707         | 2 MEDIUM       | 714971       | RELAY
28149.5    | p51        | c69        | A680         | 5 DISTRESS     | 753002       | ABORTED
28150.5    | p235       | c65        | D955         | 2 MEDIUM       | 680670       | ABORTED
28152.5    | p415       | c68        | B669         | 4 HIGH         | 697147       | RELAY
28153.0    | c56        | c66        | D595         | 2 MEDIUM       | 696001       | ABORTED
28153.5    | p415       | c68        | B623         | 4 HIGH         | 978648       | ABORTED
28157.0    | p57        | c61        | A937         | 5 DISTRESS     | 634712       | ABORTED
28162.5    | c56        | t491       | D595         | 2 MEDIUM       | 696001       | ABORTED
28163.0    | p414       | c72        | E922         | 1 LOW          | 998250       | ABORTED
28164.0    | p417       | w76        | B698         | 4 HIGH         | 757110       | RELAY
28167.5    | p417       | w76        | B886         | 4 HIGH         | 827147       | RELAY
28168.0    | t1099      | c54        | C752         | 3 MED-HIGH     | 911932       | FINAL DELIVERY
28170.0    | p58        | p233       | A575         | 5 DISTRESS     | 632265       | FINAL DELIVERY
28170.5    | p417       | w76        | B879         | 4 HIGH         | 712575       | RELAY
28172.5    | p233       | p58        | B704         | 4 HIGH         | 593100       | FINAL DELIVERY
28173.5    | p322       | c61        | C648         | 3 MED-HIGH     | 773504       | ABORTED
28174.0    | p233       | p58        | D853         | 2 MEDIUM       | 939083       | ABORTED
28174.5    | p417       | w76        | B642         | 4 HIGH         | 999520       | RELAY
28174.5    | c66        | t491       | C750         | 3 MED-HIGH     | 908812       | ABORTED
28176.5    | p413       | c56        | B807         | 4 HIGH         | 742313       | ABORTED
28177.5    | p323       | c60        | D701         | 2 MEDIUM       | 855470       | ABORTED
28177.5    | c53        | t495       | B861         | 4 HIGH         | 931887       | ABORTED
28178.5    | p417       | w76        | B656         | 4 HIGH         | 997553       | RELAY
28178.5    | c72        | p233       | E648         | 1 LOW          | 709407       | ABORTED
28179.5    | p415       | c58        | B623         | 4 HIGH         | 978648       | ABORTED
28181.0    | p323       | c70        | C801         | 3 MED-HIGH     | 965934       | ABORTED
28181.0    | c72        | p58        | B685         | 4 HIGH         | 745984       | ABORTED
28181.5    | p417       | w76        | B617         | 4 HIGH         | 704353       | RELAY
28181.5    | p320       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28183.0    | c64        | c67        | A873         | 5 DISTRESS     | 900980       | ABORTED
28185.0    | p417       | w76        | B832         | 4 HIGH         | 837743       | RELAY
28185.5    | p417       | w76        | B920         | 4 HIGH         | 884803       | ABORTED
28185.5    | c72        | p239       | E649         | 1 LOW          | 700591       | ABORTED
28188.0    | c56        | c60        | D595         | 2 MEDIUM       | 696001       | ABORTED
28189.0    | c56        | c70        | D595         | 2 MEDIUM       | 696001       | ABORTED
28191.5    | p140       | c69        | E825         | 1 LOW          | 554242       | ABORTED
28194.0    | w78        | t386       | C588         | 3 MED-HIGH     | 915080       | ABORTED
28194.0    | t494       | c51        | A611         | 5 DISTRESS     | 666484       | ABORTED
28195.5    | c64        | c52        | C691         | 3 MED-HIGH     | 732288       | ABORTED
28197.0    | p323       | c56        | C833         | 3 MED-HIGH     | 573747       | ABORTED
28199.5    | t491       | t494       | B833         | 4 HIGH         | 861645       | RELAY
28200.0    | p140       | c55        | E810         | 1 LOW          | 560365       | RELAY
28201.5    | c74        | w76        | B890         | 4 HIGH         | 959313       | ABORTED
28202.5    | p140       | c55        | E706         | 1 LOW          | 831154       | ABORTED
28202.5    | c70        | t386       | C769         | 3 MED-HIGH     | 511486       | ABORTED
28202.5    | t494       | t491       | C755         | 3 MED-HIGH     | 690626       | RELAY
28203.0    | p58        | p239       | E586         | 1 LOW          | 523973       | FINAL DELIVERY
28204.0    | p413       | c51        | B720         | 4 HIGH         | 716652       | ABORTED
28204.0    | p417       | c74        | B954         | 4 HIGH         | 685203       | ABORTED
28204.0    | t494       | t491       | A595         | 5 DISTRESS     | 670227       | ABORTED
28205.5    | p58        | p239       | E836         | 1 LOW          | 621731       | RELAY
28206.5    | c53        | c56        | B861         | 4 HIGH         | 931887       | ABORTED
28207.0    | p53        | c74        | A757         | 5 DISTRESS     | 524950       | ABORTED
28208.0    | p58        | p239       | A800         | 5 DISTRESS     | 558560       | RELAY
28208.0    | c52        | c67        | D781         | 2 MEDIUM       | 518724       | ABORTED
28209.0    | p146       | c72        | E701         | 1 LOW          | 747873       | ABORTED
28210.0    | p58        | p239       | A747         | 5 DISTRESS     | 736942       | ABORTED
28210.0    | p326       | c61        | C781         | 3 MED-HIGH     | 900329       | ABORTED
28212.0    | p413       | c60        | B720         | 4 HIGH         | 716652       | ABORTED
28212.0    | t495       | c56        | A880         | 5 DISTRESS     | 735399       | ABORTED
28213.5    | p410       | c73        | B834         | 4 HIGH         | 669213       | RELAY
28214.0    | c70        | w78        | A853         | 5 DISTRESS     | 914245       | ABORTED
28214.5    | c59        | c52        | C691         | 3 MED-HIGH     | 732288       | ABORTED
28216.5    | p149       | c73        | B882         | 4 HIGH         | 745513       | ABORTED
28217.5    | p149       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28218.5    | c58        | c68        | C806         | 3 MED-HIGH     | 735716       | RELAY
28219.5    | p410       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28221.0    | c68        | c58        | A653         | 5 DISTRESS     | 519960       | RELAY
28222.0    | c68        | c58        | B684         | 4 HIGH         | 501147       | ABORTED
28223.5    | p53        | p417       | A736         | 5 DISTRESS     | 862714       | RELAY
28223.5    | c59        | c67        | E850         | 1 LOW          | 859496       | ABORTED
28224.0    | p323       | c53        | C857         | 3 MED-HIGH     | 987049       | ABORTED
28226.0    | w75        | c69        | C677         | 3 MED-HIGH     | 892449       | ABORTED
28227.0    | p53        | p417       | A836         | 5 DISTRESS     | 800416       | RELAY
28227.5    | p411       | c58        | B865         | 4 HIGH         | 537080       | RELAY
28227.5    | p326       | c73        | C552         | 3 MED-HIGH     | 850654       | ABORTED
28227.5    | c53        | c51        | B861         | 4 HIGH         | 931887       | ABORTED
28228.0    | p411       | c58        | B906         | 4 HIGH         | 849601       | ABORTED
28228.0    | p234       | c50        | B640         | 4 HIGH         | 932936       | ABORTED
28229.5    | p53        | p417       | A757         | 5 DISTRESS     | 524950       | RELAY
28229.5    | c50        | c69        | B788         | 4 HIGH         | 722317       | ABORTED
28230.0    | p53        | p417       | A694         | 5 DISTRESS     | 685982       | ABORTED
28230.0    | p323       | c51        | C755         | 3 MED-HIGH     | 690626       | ABORTED
28231.5    | p234       | c69        | A680         | 5 DISTRESS     | 753002       | ABORTED
28232.5    | p50        | w80        | A941         | 5 DISTRESS     | 638750       | FINAL DELIVERY
28233.0    | c50        | w75        | B788         | 4 HIGH         | 722317       | ABORTED
28234.0    | p411       | c68        | B694         | 4 HIGH         | 794406       | RELAY
28235.5    | p50        | w80        | A781         | 5 DISTRESS     | 640085       | FINAL DELIVERY
28236.5    | p411       | c68        | B839         | 4 HIGH         | 553085       | RELAY
28238.0    | w80        | p50        | B588         | 4 HIGH         | 591230       | FINAL DELIVERY
28241.5    | t495       | c51        | D617         | 2 MEDIUM       | 910712       | ABORTED
28242.0    | w80        | p50        | B730         | 4 HIGH         | 921270       | RELAY
28243.5    | p321       | c74        | C749         | 3 MED-HIGH     | 578383       | ABORTED
28244.0    | p142       | c56        | E952         | 1 LOW          | 884256       | ABORTED
28245.5    | w80        | p50        | B768         | 4 HIGH         | 843047       | RELAY
28247.0    | p50        | c64        | A715         | 5 DISTRESS     | 741876       | ABORTED
28250.0    | c58        | w80        | C806         | 3 MED-HIGH     | 735716       | RELAY
28252.0    | c53        | t386       | B861         | 4 HIGH         | 931887       | ABORTED
28252.5    | c58        | p50        | B865         | 4 HIGH         | 537080       | RELAY
28253.0    | c64        | c68        | A873         | 5 DISTRESS     | 900980       | ABORTED
28255.0    | c51        | t490       | C812         | 3 MED-HIGH     | 508977       | ABORTED
28257.5    | p57        | p322       | A937         | 5 DISTRESS     | 634712       | RELAY
28258.0    | p411       | c64        | B727         | 4 HIGH         | 867369       | ABORTED
28261.0    | p57        | p322       | A557         | 5 DISTRESS     | 832538       | RELAY
28261.5    | c65        | c74        | D832         | 2 MEDIUM       | 683701       | ABORTED
28263.5    | p414       | p233       | B559         | 4 HIGH         | 675736       | FINAL DELIVERY
28264.5    | p57        | p322       | A913         | 5 DISTRESS     | 902865       | ABORTED
28264.5    | c56        | c71        | D595         | 2 MEDIUM       | 696001       | ABORTED
28265.0    | p53        | w76        | A583         | 5 DISTRESS     | 615197       | FINAL DELIVERY
28267.0    | p414       | p233       | A557         | 5 DISTRESS     | 832538       | RELAY
28267.5    | p53        | w76        | A757         | 5 DISTRESS     | 524950       | RELAY
28269.5    | p414       | p233       | E879         | 1 LOW          | 828937       | ABORTED
28270.0    | p320       | c73        | C684         | 3 MED-HIGH     | 823765       | ABORTED
28270.5    | c68        | w80        | B839         | 4 HIGH         | 553085       | RELAY
28271.5    | p53        | w76        | A669         | 5 DISTRESS     | 935128       | RELAY
28271.5    | c58        | c59        | B865         | 4 HIGH         | 537080       | ABORTED
28273.0    | c68        | w80        | B684         | 4 HIGH         | 501147       | RELAY
28273.0    | c68        | w80        | C825         | 3 MED-HIGH     | 594997       | ABORTED
28274.0    | p53        | w76        | A820         | 5 DISTRESS     | 574472       | RELAY
28275.0    | p323       | t495       | C928         | 3 MED-HIGH     | 593558       | ABORTED
28277.5    | p53        | w76        | A883         | 5 DISTRESS     | 851784       | RELAY
28280.0    | p53        | w76        | A949         | 5 DISTRESS     | 534274       | RELAY
28280.5    | p50        | c59        | A831         | 5 DISTRESS     | 984909       | ABORTED
28281.0    | c56        | c72        | D595         | 2 MEDIUM       | 696001       | ABORTED
28281.5    | c59        | c68        | E850         | 1 LOW          | 859496       | ABORTED
28283.5    | p53        | w76        | B673         | 4 HIGH         | 842853       | RELAY
28284.5    | p235       | c74        | D636         | 2 MEDIUM       | 777884       | ABORTED
28285.0    | c53        | w78        | A715         | 5 DISTRESS     | 741876       | FINAL DELIVERY
28285.0    | c59        | w80        | E850         | 1 LOW          | 859496       | ABORTED
28285.5    | p53        | w76        | A784         | 5 DISTRESS     | 888304       | ABORTED
28285.5    | c68        | p50        | A681         | 5 DISTRESS     | 930822       | RELAY
28286.5    | c53        | w78        | B880         | 4 HIGH         | 762424       | ABORTED
28288.0    | c68        | p50        | B839         | 4 HIGH         | 553085       | RELAY
28288.5    | c68        | p50        | C825         | 3 MED-HIGH     | 594997       | ABORTED
28290.0    | p415       | c64        | B950         | 4 HIGH         | 736827       | ABORTED
28293.5    | p411       | c59        | B905         | 4 HIGH         | 693511       | ABORTED
28295.0    | p234       | w75        | A730         | 5 DISTRESS     | 816647       | RELAY
28295.5    | c52        | c69        | D838         | 2 MEDIUM       | 569890       | ABORTED
28296.5    | p143       | c74        | E575         | 1 LOW          | 754725       | ABORTED
28299.0    | p234       | w75        | D910         | 2 MEDIUM       | 938741       | RELAY
28300.0    | p57        | c73        | A918         | 5 DISTRESS     | 542889       | RELAY
28300.5    | p57        | c73        | A848         | 5 DISTRESS     | 829101       | ABORTED
28303.0    | p234       | w75        | D837         | 2 MEDIUM       | 922496       | RELAY
28306.0    | p234       | w75        | D640         | 2 MEDIUM       | 739005       | RELAY
28307.0    | t386       | t495       | C578         | 3 MED-HIGH     | 892196       | RELAY
28309.0    | p234       | w75        | A663         | 5 DISTRESS     | 666055       | RELAY
28310.5    | p414       | p239       | B779         | 4 HIGH         | 788039       | RELAY
28311.0    | t386       | t495       | C853         | 3 MED-HIGH     | 995469       | RELAY
28311.5    | p234       | w75        | D890         | 2 MEDIUM       | 554226       | RELAY
28313.0    | p414       | p239       | A753         | 5 DISTRESS     | 610899       | RELAY
28313.5    | t386       | t495       | D827         | 2 MEDIUM       | 561838       | RELAY
28314.0    | c61        | c74        | E875         | 1 LOW          | 501759       | ABORTED
28314.5    | p322       | c73        | C953         | 3 MED-HIGH     | 651125       | FINAL DELIVERY
28315.0    | p234       | w75        | D741         | 2 MEDIUM       | 771507       | RELAY
28315.0    | c58        | c67        | D781         | 2 MEDIUM       | 518724       | ABORTED
28315.5    | p322       | c73        | C770         | 3 MED-HIGH     | 856639       | ABORTED
28316.0    | p234       | w75        | D572         | 2 MEDIUM       | 785700       | ABORTED
28316.5    | p414       | p239       | B955         | 4 HIGH         | 751164       | RELAY
28317.0    | t386       | t495       | C699         | 3 MED-HIGH     | 750468       | RELAY
28317.5    | p321       | c65        | C650         | 3 MED-HIGH     | 679024       | FINAL DELIVERY
28318.0    | p142       | t490       | E740         | 1 LOW          | 583280       | RELAY
28318.5    | c71        | c72        | E832         | 1 LOW          | 657526       | RELAY
28319.0    | p414       | p239       | B897         | 4 HIGH         | 530106       | RELAY
28320.5    | c65        | p321       | A659         | 5 DISTRESS     | 788986       | ABORTED
28321.0    | t495       | t386       | D617         | 2 MEDIUM       | 910712       | RELAY
28323.0    | t490       | c72        | D774         | 2 MEDIUM       | 881643       | ABORTED
28327.0    | c71        | t490       | C812         | 3 MED-HIGH     | 508977       | ABORTED
28329.0    | p142       | c72        | E927         | 1 LOW          | 560720       | RELAY
28333.5    | c59        | p415       | C672         | 3 MED-HIGH     | 610058       | ABORTED
28335.0    | p144       | c53        | D761         | 2 MEDIUM       | 989456       | FINAL DELIVERY
28336.5    | p144       | c53        | E896         | 1 LOW          | 987399       | ABORTED
28339.5    | p146       | c56        | E601         | 1 LOW          | 835440       | ABORTED
28343.0    | p238       | c64        | D849         | 2 MEDIUM       | 681728       | ABORTED
28345.5    | p51        | c50        | A679         | 5 DISTRESS     | 769531       | ABORTED
28351.5    | p58        | p54        | E770         | 1 LOW          | 807125       | FINAL DELIVERY
28353.5    | p58        | p54        | A743         | 5 DISTRESS     | 949814       | ABORTED
28355.5    | c67        | c68        | B812         | 4 HIGH         | 614796       | RELAY
28356.0    | p58        | c56        | A743         | 5 DISTRESS     | 949814       | ABORTED
28356.0    | p142       | c71        | E910         | 1 LOW          | 882183       | FINAL DELIVERY
28356.0    | c68        | c67        | B669         | 4 HIGH         | 697147       | ABORTED
28356.5    | p54        | c56        | A880         | 5 DISTRESS     | 735399       | ABORTED
28358.0    | p323       | c72        | C846         | 3 MED-HIGH     | 883627       | ABORTED
28359.5    | c71        | p142       | B663         | 4 HIGH         | 859246       | FINAL DELIVERY
28360.5    | c58        | c69        | B865         | 4 HIGH         | 537080       | ABORTED
28376.0    | p58        | c51        | A955         | 5 DISTRESS     | 999671       | ABORTED
28376.5    | c56        | p414       | A688         | 5 DISTRESS     | 544767       | ABORTED
28378.0    | p416       | c73        | B855         | 4 HIGH         | 897505       | ABORTED
28382.0    | p54        | c51        | A944         | 5 DISTRESS     | 765491       | ABORTED
28385.0    | p327       | c64        | C925         | 3 MED-HIGH     | 583954       | ABORTED
28386.5    | p410       | c74        | B571         | 4 HIGH         | 599017       | ABORTED
28386.5    | p238       | c59        | D926         | 2 MEDIUM       | 612460       | ABORTED
28387.0    | p239       | c56        | B955         | 4 HIGH         | 751164       | ABORTED
28389.5    | p149       | c74        | B736         | 4 HIGH         | 748549       | ABORTED
28390.0    | c68        | c69        | B684         | 4 HIGH         | 501147       | ABORTED
28390.5    | c52        | w75        | D838         | 2 MEDIUM       | 569890       | RELAY
28391.5    | c64        | c73        | C684         | 3 MED-HIGH     | 823765       | ABORTED
28397.0    | p414       | c51        | E922         | 1 LOW          | 998250       | ABORTED
28400.0    | p234       | c52        | D712         | 2 MEDIUM       | 746501       | ABORTED
28400.0    | c50        | c56        | B717         | 4 HIGH         | 828125       | ABORTED
28400.5    | p416       | c64        | B653         | 4 HIGH         | 794701       | ABORTED
28401.0    | p326       | c74        | C933         | 3 MED-HIGH     | 613247       | ABORTED
28403.0    | p50        | c67        | A831         | 5 DISTRESS     | 984909       | RELAY
28403.5    | p50        | c67        | C894         | 3 MED-HIGH     | 943333       | ABORTED
28403.5    | c66        | c70        | C856         | 3 MED-HIGH     | 951660       | ABORTED
28404.0    | p233       | p148       | D769         | 2 MEDIUM       | 909074       | FINAL DELIVERY
28405.0    | p327       | c73        | C862         | 3 MED-HIGH     | 883118       | ABORTED
28406.5    | p148       | p233       | E721         | 1 LOW          | 618655       | FINAL DELIVERY
28409.0    | p148       | p233       | E800         | 1 LOW          | 550551       | RELAY
28409.5    | p411       | w80        | A633         | 5 DISTRESS     | 885342       | RELAY
28410.0    | p239       | c51        | B955         | 4 HIGH         | 751164       | ABORTED
28410.5    | p140       | c52        | E619         | 1 LOW          | 664311       | ABORTED
28410.5    | p148       | p233       | E570         | 1 LOW          | 996770       | ABORTED
28412.0    | p411       | w80        | B711         | 4 HIGH         | 537182       | RELAY
28414.0    | t495       | p413       | A765         | 5 DISTRESS     | 604516       | FINAL DELIVERY
28415.0    | p411       | w80        | B624         | 4 HIGH         | 723867       | RELAY
28415.0    | t490       | t493       | E740         | 1 LOW          | 583280       | ABORTED
28416.0    | p50        | c69        | A573         | 5 DISTRESS     | 780593       | ABORTED
28417.0    | p148       | c51        | E840         | 1 LOW          | 613160       | ABORTED
28418.0    | p411       | w80        | B620         | 4 HIGH         | 688213       | RELAY
28418.5    | p413       | t495       | B735         | 4 HIGH         | 913525       | RELAY
28419.5    | p233       | c51        | D755         | 2 MEDIUM       | 641998       | ABORTED
28420.5    | p323       | c71        | C961         | 3 MED-HIGH     | 801031       | RELAY
28420.5    | c50        | c51        | B788         | 4 HIGH         | 722317       | ABORTED
28421.0    | p411       | w80        | A565         | 5 DISTRESS     | 728926       | RELAY
28421.0    | p320       | c74        | B682         | 4 HIGH         | 840653       | ABORTED
28422.0    | p413       | t495       | B762         | 4 HIGH         | 830684       | RELAY
28422.0    | p322       | c64        | C734         | 3 MED-HIGH     | 901442       | ABORTED
28422.0    | p323       | c71        | C591         | 3 MED-HIGH     | 910384       | ABORTED
28422.0    | c50        | p233       | B788         | 4 HIGH         | 722317       | ABORTED
28423.5    | p411       | w80        | C787         | 3 MED-HIGH     | 610184       | RELAY
28425.0    | p51        | c55        | A763         | 5 DISTRESS     | 582719       | RELAY
28425.0    | p413       | t495       | B833         | 4 HIGH         | 861645       | ABORTED
28426.0    | p148       | c50        | E901         | 1 LOW          | 999164       | ABORTED
28426.0    | c59        | c73        | E850         | 1 LOW          | 859496       | ABORTED
28426.5    | p411       | w80        | B589         | 4 HIGH         | 650816       | RELAY
28427.5    | p51        | c55        | A641         | 5 DISTRESS     | 528185       | RELAY
28429.0    | p411       | w80        | B691         | 4 HIGH         | 502259       | RELAY
28429.5    | p411       | w80        | B697         | 4 HIGH         | 935688       | ABORTED
28430.5    | p239       | c50        | B955         | 4 HIGH         | 751164       | ABORTED
28431.5    | p51        | c55        | A837         | 5 DISTRESS     | 920370       | RELAY
28434.5    | p57        | c74        | A599         | 5 DISTRESS     | 563119       | ABORTED
28439.0    | p327       | c59        | B867         | 4 HIGH         | 821177       | ABORTED
28439.0    | c56        | p328       | A615         | 5 DISTRESS     | 565075       | ABORTED
28441.0    | c64        | c74        | A815         | 5 DISTRESS     | 512448       | ABORTED
28447.0    | c56        | c55        | D595         | 2 MEDIUM       | 696001       | ABORTED
28448.0    | p140       | p234       | E737         | 1 LOW          | 862633       | FINAL DELIVERY
28450.0    | p57        | c64        | A874         | 5 DISTRESS     | 669440       | ABORTED
28451.0    | p51        | c56        | A773         | 5 DISTRESS     | 532040       | ABORTED
28451.0    | p323       | t386       | C666         | 3 MED-HIGH     | 877063       | ABORTED
28451.5    | p414       | c50        | A865         | 5 DISTRESS     | 614918       | ABORTED
28451.5    | p140       | p234       | E706         | 1 LOW          | 831154       | RELAY
28453.5    | c53        | c63        | B861         | 4 HIGH         | 931887       | ABORTED
28454.0    | p140       | p234       | E736         | 1 LOW          | 560843       | RELAY
28454.0    | p148       | p239       | A742         | 5 DISTRESS     | 921075       | FINAL DELIVERY
28456.0    | p140       | p234       | E656         | 1 LOW          | 803342       | ABORTED
