==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
32819.0    | p417       | c74        | B724         | 4 HIGH         | 725880       | ABORTED
32820.0    | p238       | p145       | D1106        | 2 MEDIUM       | 887301       | RELAY
32820.0    | c64        | w75        | E518         | 1 LOW          | 986199       | ABORTED
32820.5    | p50        | p144       | A897         | 5 DISTRESS     | 647748       | RELAY
32821.5    | p59        | p230       | E806         | 1 LOW          | 970764       | RELAY
32823.0    | p50        | p144       | D631         | 2 MEDIUM       | 554172       | RELAY
32823.0    | p57        | c65        | D510         | 2 MEDIUM       | 679753       | RELAY
32824.0    | p238       | p145       | B815         | 4 HIGH         | 910054       | RELAY
32825.0    | p57        | c65        | A1060        | 5 DISTRESS     | 760234       | ABORTED
32825.0    | p59        | p230       | E737         | 1 LOW          | 862633       | RELAY
32826.0    | p50        | p144       | A1036        | 5 DISTRESS     | 706498       | RELAY
32827.5    | p59        | p230       | C559         | 3 MED-HIGH     | 579083       | RELAY
32828.0    | p238       | p145       | D693         | 2 MEDIUM       | 911954       | RELAY
32828.0    | c61        | c65        | C841         | 3 MED-HIGH     | 945694       | ABORTED
32829.0    | p50        | p144       | A690         | 5 DISTRESS     | 849164       | ABORTED
32830.0    | c61        | p57        | C757         | 3 MED-HIGH     | 649381       | ABORTED
32830.5    | p59        | p230       | C797         | 3 MED-HIGH     | 637176       | RELAY
32831.0    | p238       | p145       | A510         | 5 DISTRESS     | 717370       | RELAY
32831.5    | p419       | p149       | E618         | 1 LOW          | 767192       | RELAY
32831.5    | p329       | c67        | B518         | 4 HIGH         | 659649       | ABORTED
32833.5    | p59        | p230       | E511         | 1 LOW          | 713085       | RELAY
32833.5    | p413       | c68        | B720         | 4 HIGH         | 716652       | ABORTED
32833.5    | p235       | c57        | D764         | 2 MEDIUM       | 852642       | ABORTED
32834.0    | p238       | p145       | D564         | 2 MEDIUM       | 713467       | RELAY
32835.0    | p419       | p149       | A516         | 5 DISTRESS     | 775179       | RELAY
32835.0    | c58        | c70        | C836         | 3 MED-HIGH     | 659143       | ABORTED
32835.5    | p236       | p410       | D901         | 2 MEDIUM       | 969986       | FINAL DELIVERY
32835.5    | p143       | c61        | E792         | 1 LOW          | 895734       | ABORTED
32835.5    | c57        | p234       | E550         | 1 LOW          | 501820       | ABORTED
32836.0    | p59        | p230       | E606         | 1 LOW          | 570352       | RELAY
32836.5    | p237       | p239       | E738         | 1 LOW          | 937797       | RELAY
32837.5    | p238       | p145       | D1039        | 2 MEDIUM       | 787966       | RELAY
32838.0    | p419       | p149       | C625         | 3 MED-HIGH     | 826629       | ABORTED
32838.5    | p59        | p230       | E794         | 1 LOW          | 542321       | RELAY
32838.5    | p235       | c55        | C890         | 3 MED-HIGH     | 886144       | ABORTED
32838.5    | p236       | p410       | D683         | 2 MEDIUM       | 714834       | RELAY
32839.0    | p322       | c67        | A623         | 5 DISTRESS     | 855325       | ABORTED
32839.0    | p237       | p239       | D517         | 2 MEDIUM       | 509054       | RELAY
32840.0    | c55        | p234       | D543         | 2 MEDIUM       | 503195       | ABORTED
32840.5    | p50        | c57        | A524         | 5 DISTRESS     | 618466       | ABORTED
32841.5    | p59        | p230       | A779         | 5 DISTRESS     | 664307       | RELAY
32841.5    | p238       | p145       | D648         | 2 MEDIUM       | 913768       | RELAY
32842.0    | p236       | p410       | D682         | 2 MEDIUM       | 786450       | RELAY
32842.5    | p144       | c57        | E738         | 1 LOW          | 937797       | ABORTED
32843.0    | p59        | p230       | E786         | 1 LOW          | 854036       | ABORTED
32843.0    | p236       | p410       | A594         | 5 DISTRESS     | 974979       | ABORTED
32843.0    | p237       | p239       | D1060        | 2 MEDIUM       | 991667       | RELAY
32843.5    | c50        | p231       | E807         | 1 LOW          | 862109       | ABORTED
32844.5    | p50        | c55        | E527         | 1 LOW          | 671933       | ABORTED
32845.0    | p238       | p145       | B925         | 4 HIGH         | 757694       | RELAY
32845.5    | p59        | p413       | E794         | 1 LOW          | 542321       | RELAY
32845.5    | p237       | p239       | D797         | 2 MEDIUM       | 925399       | ABORTED
32845.5    | p144       | c55        | D759         | 2 MEDIUM       | 796797       | ABORTED
32847.5    | c52        | p142       | C1095        | 3 MED-HIGH     | 558547       | ABORTED
32848.0    | c59        | c63        | D839         | 2 MEDIUM       | 667466       | RELAY
32848.5    | p51        | c74        | C948         | 3 MED-HIGH     | 698261       | ABORTED
32848.5    | p59        | p413       | A643         | 5 DISTRESS     | 662672       | RELAY
32848.5    | p238       | p145       | D831         | 2 MEDIUM       | 839790       | RELAY
32848.5    | c59        | c63        | A774         | 5 DISTRESS     | 789854       | ABORTED
32849.0    | p327       | c64        | E899         | 1 LOW          | 803044       | ABORTED
32851.0    | p238       | p145       | B531         | 4 HIGH         | 614650       | RELAY
32852.0    | p59        | p413       | A558         | 5 DISTRESS     | 771110       | RELAY
32855.0    | p238       | p145       | C678         | 3 MED-HIGH     | 974748       | RELAY
32855.5    | p59        | p413       | E595         | 1 LOW          | 795746       | RELAY
32856.5    | p149       | c52        | D625         | 2 MEDIUM       | 541034       | ABORTED
32857.0    | p328       | c74        | C948         | 3 MED-HIGH     | 698261       | ABORTED
32858.0    | p418       | p410       | B1050        | 4 HIGH         | 822889       | FINAL DELIVERY
32858.0    | p239       | c50        | E628         | 1 LOW          | 781705       | ABORTED
32858.5    | p59        | p413       | A806         | 5 DISTRESS     | 731981       | RELAY
32859.0    | p238       | p326       | D693         | 2 MEDIUM       | 911954       | FINAL DELIVERY
32859.0    | c55        | c57        | D783         | 2 MEDIUM       | 701125       | RELAY
32861.0    | p52        | c56        | A866         | 5 DISTRESS     | 800059       | RELAY
32861.0    | p59        | p413       | E964         | 1 LOW          | 510073       | RELAY
32861.0    | c52        | p419       | B842         | 4 HIGH         | 510573       | ABORTED
32861.5    | p237       | c50        | E1057        | 1 LOW          | 832530       | ABORTED
32862.0    | p418       | p410       | B948         | 4 HIGH         | 991056       | FINAL DELIVERY
32862.5    | p238       | p326       | D1039        | 2 MEDIUM       | 787966       | FINAL DELIVERY
32863.0    | c55        | c57        | D774         | 2 MEDIUM       | 881643       | RELAY
32864.5    | p54        | c55        | A861         | 5 DISTRESS     | 994943       | ABORTED
32865.0    | p54        | c57        | A625         | 5 DISTRESS     | 525105       | ABORTED
32865.0    | p59        | p413       | A810         | 5 DISTRESS     | 921688       | RELAY
32865.0    | p418       | p410       | D622         | 2 MEDIUM       | 713092       | RELAY
32865.5    | c55        | c57        | C658         | 3 MED-HIGH     | 978747       | ABORTED
32866.0    | p326       | p145       | C1003        | 3 MED-HIGH     | 939626       | ABORTED
32866.0    | t490       | c52        | B532         | 4 HIGH         | 667842       | ABORTED
32867.0    | p415       | c68        | B1055        | 4 HIGH         | 914417       | ABORTED
32868.5    | p238       | p145       | B813         | 4 HIGH         | 592635       | RELAY
32868.5    | c50        | c52        | A628         | 5 DISTRESS     | 763208       | ABORTED
32869.0    | p59        | p413       | E711         | 1 LOW          | 999916       | RELAY
32871.0    | p238       | p145       | C876         | 3 MED-HIGH     | 549145       | RELAY
32872.0    | p59        | p413       | A779         | 5 DISTRESS     | 664307       | RELAY
32872.5    | w80        | c68        | B856         | 4 HIGH         | 758437       | ABORTED
32873.0    | p236       | c66        | D1006        | 2 MEDIUM       | 706026       | ABORTED
32873.5    | c50        | t490       | A947         | 5 DISTRESS     | 512261       | ABORTED
32874.0    | p237       | c52        | B588         | 4 HIGH         | 591230       | ABORTED
32874.0    | p238       | p145       | B814         | 4 HIGH         | 658363       | RELAY
32874.5    | p59        | p413       | E736         | 1 LOW          | 560843       | RELAY
32875.5    | p416       | c61        | B1020        | 4 HIGH         | 842749       | ABORTED
32876.0    | p419       | c50        | B733         | 4 HIGH         | 651533       | ABORTED
32876.0    | p238       | p145       | B647         | 4 HIGH         | 650328       | ABORTED
32877.0    | p418       | c66        | B1037        | 4 HIGH         | 740972       | ABORTED
32878.0    | p59        | p413       | E786         | 1 LOW          | 854036       | RELAY
32878.0    | p323       | c56        | B594         | 4 HIGH         | 822313       | ABORTED
32878.0    | c59        | w75        | E930         | 1 LOW          | 915448       | ABORTED
32879.0    | p239       | c52        | D1060        | 2 MEDIUM       | 991667       | ABORTED
32879.5    | p140       | c62        | E1091        | 1 LOW          | 600443       | FINAL DELIVERY
32880.0    | p234       | p235       | A860         | 5 DISTRESS     | 979455       | RELAY
32882.0    | p410       | c66        | B958         | 4 HIGH         | 766529       | ABORTED
32883.0    | p234       | p235       | D708         | 2 MEDIUM       | 746188       | RELAY
32883.0    | p140       | c62        | E1080        | 1 LOW          | 925854       | ABORTED
32884.0    | c51        | t490       | B576         | 4 HIGH         | 733848       | RELAY
32884.5    | c51        | t490       | D809         | 2 MEDIUM       | 526974       | ABORTED
32886.0    | p234       | p235       | D819         | 2 MEDIUM       | 709778       | RELAY
32886.0    | p149       | c50        | C868         | 3 MED-HIGH     | 998362       | ABORTED
32887.0    | p231       | c52        | D738         | 2 MEDIUM       | 563121       | ABORTED
32887.0    | t490       | p419       | B931         | 4 HIGH         | 618597       | RELAY
32889.5    | p329       | c55        | C737         | 3 MED-HIGH     | 892713       | ABORTED
32889.5    | t490       | p419       | A735         | 5 DISTRESS     | 610494       | RELAY
32890.0    | p234       | p235       | E935         | 1 LOW          | 961280       | RELAY
32892.0    | t490       | p419       | C542         | 3 MED-HIGH     | 618201       | RELAY
32893.0    | p234       | p235       | A553         | 5 DISTRESS     | 688216       | RELAY
32895.0    | c61        | w75        | A587         | 5 DISTRESS     | 530085       | ABORTED
32895.0    | t490       | p419       | C628         | 3 MED-HIGH     | 656765       | RELAY
32895.5    | p234       | p235       | C759         | 3 MED-HIGH     | 608678       | RELAY
32896.0    | p329       | c57        | A557         | 5 DISTRESS     | 832538       | ABORTED
32897.0    | p58        | c70        | A877         | 5 DISTRESS     | 565624       | RELAY
32898.0    | p58        | c70        | A965         | 5 DISTRESS     | 780739       | ABORTED
32898.5    | t490       | p419       | B587         | 4 HIGH         | 772499       | RELAY
32899.0    | p234       | p235       | B952         | 4 HIGH         | 863447       | RELAY
32900.5    | p322       | c55        | D966         | 2 MEDIUM       | 973007       | ABORTED
32900.5    | t490       | p419       | D519         | 2 MEDIUM       | 575058       | ABORTED
32901.5    | p142       | c50        | D516         | 2 MEDIUM       | 603922       | RELAY
32903.0    | p234       | p235       | D796         | 2 MEDIUM       | 952168       | RELAY
32904.5    | c62        | c68        | D685         | 2 MEDIUM       | 766514       | ABORTED
32905.5    | p234       | p235       | A668         | 5 DISTRESS     | 537296       | RELAY
32907.0    | p412       | c52        | B754         | 4 HIGH         | 767570       | ABORTED
32907.5    | p149       | c51        | E618         | 1 LOW          | 767192       | ABORTED
32908.5    | p326       | c56        | C1002        | 3 MED-HIGH     | 831522       | ABORTED
32909.0    | p234       | p235       | D668         | 2 MEDIUM       | 788830       | RELAY
32910.0    | p322       | c57        | D917         | 2 MEDIUM       | 783591       | ABORTED
32910.0    | p140       | c68        | A882         | 5 DISTRESS     | 982923       | ABORTED
32913.0    | p234       | p235       | B753         | 4 HIGH         | 987520       | RELAY
32913.5    | p413       | c66        | B880         | 4 HIGH         | 762424       | ABORTED
32914.0    | p327       | c61        | C737         | 3 MED-HIGH     | 892713       | ABORTED
32916.0    | p234       | p235       | A798         | 5 DISTRESS     | 721241       | RELAY
32916.5    | p56        | c52        | D739         | 2 MEDIUM       | 986872       | ABORTED
32916.5    | p59        | c66        | C797         | 3 MED-HIGH     | 637176       | ABORTED
32918.5    | p234       | p235       | E652         | 1 LOW          | 583022       | RELAY
32920.5    | p145       | c56        | E793         | 1 LOW          | 605710       | RELAY
32921.0    | p230       | c66        | B1073        | 4 HIGH         | 746831       | ABORTED
32921.0    | p145       | c56        | E625         | 1 LOW          | 605840       | ABORTED
32922.0    | p234       | p235       | D535         | 2 MEDIUM       | 857405       | RELAY
32923.5    | p52        | c54        | A1049        | 5 DISTRESS     | 858801       | RELAY
32924.5    | p52        | c54        | B793         | 4 HIGH         | 708408       | ABORTED
32924.5    | p234       | p235       | A1075        | 5 DISTRESS     | 591453       | RELAY
32924.5    | c64        | c67        | A643         | 5 DISTRESS     | 662672       | ABORTED
32925.0    | p238       | c56        | A515         | 5 DISTRESS     | 661007       | RELAY
32925.0    | p238       | c56        | E655         | 1 LOW          | 587883       | ABORTED
32927.0    | p236       | c65        | D688         | 2 MEDIUM       | 531985       | RELAY
32927.5    | p234       | p235       | D850         | 2 MEDIUM       | 704568       | RELAY
32928.0    | p236       | c65        | D575         | 2 MEDIUM       | 512957       | ABORTED
32930.0    | p323       | c54        | C1089        | 3 MED-HIGH     | 878783       | ABORTED
32931.0    | p234       | p235       | B762         | 4 HIGH         | 830684       | RELAY
32931.5    | p418       | c65        | B664         | 4 HIGH         | 588164       | RELAY
32932.0    | p418       | c65        | A680         | 5 DISTRESS     | 753002       | ABORTED
32934.0    | p234       | p235       | C988         | 3 MED-HIGH     | 726780       | RELAY
32936.0    | p419       | p237       | C625         | 3 MED-HIGH     | 826629       | RELAY
32936.5    | c58        | c68        | B782         | 4 HIGH         | 553127       | ABORTED
32937.5    | p234       | p235       | A846         | 5 DISTRESS     | 874070       | RELAY
32939.5    | p419       | p237       | B587         | 4 HIGH         | 772499       | RELAY
32940.0    | p415       | w80        | D885         | 2 MEDIUM       | 512300       | FINAL DELIVERY
32941.0    | p234       | p235       | D666         | 2 MEDIUM       | 837718       | RELAY
32941.5    | p419       | p237       | C542         | 3 MED-HIGH     | 618201       | ABORTED
32942.5    | p52        | p323       | A826         | 5 DISTRESS     | 770437       | RELAY
32942.5    | p328       | c74        | C948         | 3 MED-HIGH     | 698261       | FINAL DELIVERY
32943.0    | p327       | c59        | C862         | 3 MED-HIGH     | 883118       | ABORTED
32943.5    | p231       | p239       | D845         | 2 MEDIUM       | 576297       | RELAY
32944.0    | p415       | w80        | B778         | 4 HIGH         | 926908       | FINAL DELIVERY
32944.5    | p234       | p235       | D1022        | 2 MEDIUM       | 844751       | RELAY
32945.0    | p322       | c69        | C1053        | 3 MED-HIGH     | 900294       | ABORTED
32945.5    | p52        | p323       | A855         | 5 DISTRESS     | 637623       | RELAY
32946.5    | p415       | w80        | A668         | 5 DISTRESS     | 537296       | RELAY
32947.5    | p231       | p239       | D774         | 2 MEDIUM       | 881643       | RELAY
32948.0    | p234       | p235       | A661         | 5 DISTRESS     | 851222       | RELAY
32948.5    | p52        | p323       | A1022        | 5 DISTRESS     | 673989       | RELAY
32949.5    | p50        | c52        | A821         | 5 DISTRESS     | 700901       | ABORTED
32949.5    | p51        | c74        | A1101        | 5 DISTRESS     | 981564       | ABORTED
32950.0    | p231       | p239       | D664         | 2 MEDIUM       | 509005       | RELAY
32950.5    | p415       | w80        | B811         | 4 HIGH         | 910094       | RELAY
32950.5    | p141       | c51        | E765         | 1 LOW          | 615540       | ABORTED
32951.0    | p52        | p323       | B626         | 4 HIGH         | 598103       | RELAY
32951.0    | p234       | p235       | A517         | 5 DISTRESS     | 708869       | RELAY
32951.5    | p52        | p323       | D926         | 2 MEDIUM       | 612460       | ABORTED
32953.0    | p231       | p239       | D811         | 2 MEDIUM       | 696772       | RELAY
32953.5    | c61        | c67        | C656         | 3 MED-HIGH     | 768521       | ABORTED
32954.0    | p415       | w80        | C698         | 3 MED-HIGH     | 818221       | RELAY
32954.0    | p144       | c52        | C703         | 3 MED-HIGH     | 811110       | ABORTED
32954.5    | c55        | c64        | B622         | 4 HIGH         | 703618       | ABORTED
32955.0    | p231       | p239       | A519         | 5 DISTRESS     | 789191       | ABORTED
32955.0    | p234       | p235       | A734         | 5 DISTRESS     | 895248       | RELAY
32958.0    | p415       | w80        | D756         | 2 MEDIUM       | 889071       | RELAY
32958.5    | p234       | p235       | B927         | 4 HIGH         | 802838       | RELAY
32960.5    | p410       | c65        | B1039        | 4 HIGH         | 683586       | RELAY
32961.5    | p415       | w80        | E595         | 1 LOW          | 795746       | RELAY
32961.5    | p234       | p235       | D712         | 2 MEDIUM       | 746501       | RELAY
32962.0    | p410       | c65        | B554         | 4 HIGH         | 728985       | ABORTED
32962.0    | p415       | w80        | B822         | 4 HIGH         | 811590       | ABORTED
32963.5    | p329       | c69        | C562         | 3 MED-HIGH     | 791656       | ABORTED
32964.5    | p234       | p235       | A572         | 5 DISTRESS     | 721417       | RELAY
32966.0    | p149       | c53        | E628         | 1 LOW          | 781705       | ABORTED
32967.0    | c57        | c64        | E699         | 1 LOW          | 533529       | ABORTED
32967.5    | p234       | p235       | D637         | 2 MEDIUM       | 711882       | RELAY
32969.5    | p326       | c54        | C805         | 3 MED-HIGH     | 814766       | RELAY
32970.5    | p234       | p235       | A790         | 5 DISTRESS     | 627133       | RELAY
32972.5    | p148       | c71        | E715         | 1 LOW          | 625260       | RELAY
32973.0    | p234       | p235       | D719         | 2 MEDIUM       | 588957       | RELAY
32973.0    | p148       | c71        | E607         | 1 LOW          | 705648       | ABORTED
32973.5    | p54        | c52        | D635         | 2 MEDIUM       | 848209       | ABORTED
32973.5    | c53        | t493       | E826         | 1 LOW          | 553486       | ABORTED
32977.0    | p234       | p235       | D750         | 2 MEDIUM       | 954162       | RELAY
32977.0    | p413       | c65        | B735         | 4 HIGH         | 913525       | ABORTED
32978.5    | c52        | c69        | C1095        | 3 MED-HIGH     | 558547       | ABORTED
32979.0    | c55        | c61        | D840         | 2 MEDIUM       | 671900       | ABORTED
32979.5    | p417       | c74        | B932         | 4 HIGH         | 907322       | ABORTED
32979.5    | p234       | p235       | A997         | 5 DISTRESS     | 593626       | RELAY
32980.0    | p142       | c53        | C835         | 3 MED-HIGH     | 966590       | ABORTED
32982.5    | p234       | p235       | B633         | 4 HIGH         | 651919       | RELAY
32983.5    | p141       | c53        | E851         | 1 LOW          | 875146       | ABORTED
32985.5    | p59        | c65        | D650         | 2 MEDIUM       | 693979       | RELAY
32985.5    | p234       | p235       | C707         | 3 MED-HIGH     | 736144       | RELAY
32986.0    | p54        | c69        | A818         | 5 DISTRESS     | 915201       | ABORTED
32986.0    | p59        | c65        | E707         | 1 LOW          | 933427       | ABORTED
32989.5    | p234       | p235       | B734         | 4 HIGH         | 902416       | RELAY
32990.0    | p329       | c52        | C674         | 3 MED-HIGH     | 759624       | ABORTED
32990.5    | p234       | p235       | A598         | 5 DISTRESS     | 549784       | ABORTED
32991.0    | c66        | w80        | A713         | 5 DISTRESS     | 979980       | ABORTED
32992.0    | c53        | t493       | A806         | 5 DISTRESS     | 731981       | ABORTED
32992.5    | c61        | c57        | D927         | 2 MEDIUM       | 762456       | ABORTED
32996.0    | p415       | c66        | B1073        | 4 HIGH         | 746831       | FINAL DELIVERY
32996.0    | p230       | c65        | C513         | 3 MED-HIGH     | 529612       | RELAY
32996.5    | p230       | c65        | D1109        | 2 MEDIUM       | 903189       | ABORTED
32997.5    | p140       | c58        | E518         | 1 LOW          | 986199       | ABORTED
32997.5    | c62        | c66        | E794         | 1 LOW          | 542321       | ABORTED
33002.0    | p415       | c62        | A540         | 5 DISTRESS     | 899590       | FINAL DELIVERY
33002.5    | p415       | c62        | C614         | 3 MED-HIGH     | 966979       | ABORTED
33004.0    | c53        | t490       | B968         | 4 HIGH         | 769610       | ABORTED
33004.5    | p58        | c68        | A914         | 5 DISTRESS     | 917955       | ABORTED
33005.0    | p327       | c67        | C554         | 3 MED-HIGH     | 801612       | ABORTED
33005.5    | p413       | p410       | B1101        | 4 HIGH         | 679556       | FINAL DELIVERY
33006.5    | p322       | c52        | C909         | 3 MED-HIGH     | 948713       | ABORTED
33008.0    | p413       | p410       | B1113        | 4 HIGH         | 549775       | RELAY
33009.5    | p145       | c54        | C752         | 3 MED-HIGH     | 911932       | FINAL DELIVERY
33010.0    | p145       | c54        | E527         | 1 LOW          | 671933       | ABORTED
33011.0    | p413       | p410       | B924         | 4 HIGH         | 641053       | RELAY
33011.0    | p413       | p410       | B742         | 4 HIGH         | 616162       | ABORTED
33011.5    | c62        | w80        | A608         | 5 DISTRESS     | 767788       | RELAY
33012.5    | c63        | c73        | C615         | 3 MED-HIGH     | 627015       | RELAY
33013.5    | c62        | w80        | C1032        | 3 MED-HIGH     | 536635       | ABORTED
33015.5    | c63        | c73        | E802         | 1 LOW          | 733960       | RELAY
33016.5    | c52        | c64        | B824         | 4 HIGH         | 887721       | ABORTED
33018.0    | c63        | c73        | D625         | 2 MEDIUM       | 541034       | RELAY
33018.5    | p233       | c50        | D542         | 2 MEDIUM       | 978399       | ABORTED
33019.5    | p323       | c74        | E569         | 1 LOW          | 600907       | ABORTED
33019.5    | c67        | w75        | D663         | 2 MEDIUM       | 539409       | ABORTED
33020.5    | c63        | c73        | C513         | 3 MED-HIGH     | 529612       | RELAY
33021.0    | p419       | p231       | E618         | 1 LOW          | 767192       | RELAY
33021.0    | p238       | c54        | B924         | 4 HIGH         | 641053       | RELAY
33021.5    | c63        | c73        | B679         | 4 HIGH         | 958085       | ABORTED
33023.0    | p238       | c54        | D1113        | 2 MEDIUM       | 816825       | ABORTED
33023.0    | c58        | c66        | A806         | 5 DISTRESS     | 731981       | ABORTED
33024.0    | p419       | p231       | C628         | 3 MED-HIGH     | 656765       | RELAY
33025.0    | c68        | c70        | D608         | 2 MEDIUM       | 576074       | ABORTED
33027.5    | p419       | p231       | C625         | 3 MED-HIGH     | 826629       | RELAY
33029.0    | p418       | p236       | B788         | 4 HIGH         | 722317       | RELAY
33030.5    | p144       | p235       | E805         | 1 LOW          | 756097       | FINAL DELIVERY
33031.5    | p418       | p236       | B1012        | 4 HIGH         | 558855       | RELAY
33033.0    | p52        | c74        | A988         | 5 DISTRESS     | 563004       | RELAY
33033.5    | c52        | c61        | C1095        | 3 MED-HIGH     | 558547       | ABORTED
33034.0    | p418       | p236       | B782         | 4 HIGH         | 553127       | RELAY
33034.0    | p322       | c64        | C874         | 3 MED-HIGH     | 774922       | ABORTED
33034.0    | p144       | p235       | E992         | 1 LOW          | 843960       | RELAY
33036.5    | c56        | c68        | B1049        | 4 HIGH         | 617683       | ABORTED
33037.5    | p418       | p236       | E621         | 1 LOW          | 871415       | RELAY
33037.5    | p144       | p235       | E732         | 1 LOW          | 837193       | RELAY
33040.5    | p418       | p236       | B603         | 4 HIGH         | 674857       | RELAY
33041.0    | p144       | p235       | E925         | 1 LOW          | 774817       | RELAY
33041.5    | p326       | c74        | C774         | 3 MED-HIGH     | 826390       | ABORTED
33042.0    | p140       | c66        | D833         | 2 MEDIUM       | 580336       | RELAY
33042.0    | p140       | c66        | E837         | 1 LOW          | 952625       | ABORTED
33042.5    | p59        | p410       | E736         | 1 LOW          | 560843       | RELAY
33044.0    | p144       | p235       | E620         | 1 LOW          | 720545       | RELAY
33044.5    | p418       | p236       | B566         | 4 HIGH         | 952286       | RELAY
33046.5    | p59        | p410       | E711         | 1 LOW          | 999916       | RELAY
33047.0    | p144       | p235       | E686         | 1 LOW          | 634757       | RELAY
33048.0    | p418       | p236       | B790         | 4 HIGH         | 823748       | RELAY
33049.5    | p59        | p410       | D923         | 2 MEDIUM       | 704362       | RELAY
33050.5    | p59        | p410       | E737         | 1 LOW          | 862633       | ABORTED
33050.5    | p415       | c58        | B601         | 4 HIGH         | 675826       | ABORTED
33051.0    | p418       | p236       | B845         | 4 HIGH         | 749506       | RELAY
33051.0    | p144       | p235       | E1058        | 1 LOW          | 975867       | RELAY
33051.5    | p327       | c55        | C1033        | 3 MED-HIGH     | 697287       | ABORTED
33052.0    | p416       | c67        | B999         | 4 HIGH         | 925499       | ABORTED
33052.0    | c53        | c69        | C556         | 3 MED-HIGH     | 577828       | ABORTED
33054.0    | p144       | p235       | A957         | 5 DISTRESS     | 661608       | RELAY
33054.5    | p418       | p236       | B709         | 4 HIGH         | 825089       | RELAY
33057.0    | p58        | c70        | A747         | 5 DISTRESS     | 736942       | ABORTED
33057.0    | p418       | p236       | B731         | 4 HIGH         | 520402       | RELAY
33058.0    | p144       | p235       | E729         | 1 LOW          | 943053       | RELAY
33060.5    | p418       | p236       | B614         | 4 HIGH         | 839798       | RELAY
33061.5    | c55        | w75        | D543         | 2 MEDIUM       | 503195       | ABORTED
33062.0    | p144       | p235       | E573         | 1 LOW          | 910097       | RELAY
33062.0    | c58        | w80        | A761         | 5 DISTRESS     | 566146       | RELAY
33062.5    | c58        | w80        | C529         | 3 MED-HIGH     | 833148       | ABORTED
33063.5    | p412       | p239       | B1033        | 4 HIGH         | 967813       | FINAL DELIVERY
33063.5    | p418       | p236       | B583         | 4 HIGH         | 745643       | RELAY
33065.0    | c62        | c65        | E685         | 1 LOW          | 585850       | ABORTED
33065.5    | p144       | p235       | C703         | 3 MED-HIGH     | 811110       | RELAY
33066.5    | p418       | p236       | E514         | 1 LOW          | 680115       | RELAY
33067.0    | p412       | p239       | B689         | 4 HIGH         | 756086       | RELAY
33067.5    | p413       | c63        | B1023        | 4 HIGH         | 737963       | RELAY
33068.0    | c71        | c72        | B675         | 4 HIGH         | 744797       | ABORTED
33068.5    | p144       | p235       | E1074        | 1 LOW          | 748973       | RELAY
33070.0    | p412       | p239       | A695         | 5 DISTRESS     | 815786       | ABORTED
33070.0    | p322       | c61        | C1017        | 3 MED-HIGH     | 843285       | ABORTED
33070.0    | c64        | p329       | C1032        | 3 MED-HIGH     | 536635       | FINAL DELIVERY
33070.5    | p418       | p236       | B971         | 4 HIGH         | 955372       | RELAY
33070.5    | c64        | p329       | B798         | 4 HIGH         | 600308       | ABORTED
33072.5    | p144       | p235       | C638         | 3 MED-HIGH     | 888551       | RELAY
33073.5    | p418       | p236       | B913         | 4 HIGH         | 748771       | RELAY
33074.5    | p145       | c74        | B724         | 4 HIGH         | 725880       | ABORTED
33075.0    | p144       | p235       | E942         | 1 LOW          | 612431       | RELAY
33077.5    | p418       | p236       | B988         | 4 HIGH         | 954128       | RELAY
33079.0    | p144       | p235       | C887         | 3 MED-HIGH     | 959805       | RELAY
33079.0    | c51        | t495       | D666         | 2 MEDIUM       | 837718       | RELAY
33080.5    | p418       | p236       | B981         | 4 HIGH         | 689514       | RELAY
33080.5    | c58        | c65        | A1098        | 5 DISTRESS     | 647676       | ABORTED
33081.0    | p144       | p235       | E718         | 1 LOW          | 999148       | ABORTED
33082.5    | p59        | c63        | C559         | 3 MED-HIGH     | 579083       | RELAY
33083.0    | p59        | c63        | C732         | 3 MED-HIGH     | 751496       | ABORTED
33083.5    | p418       | p236       | B1037        | 4 HIGH         | 740972       | RELAY
33083.5    | p238       | c74        | D952         | 2 MEDIUM       | 773223       | ABORTED
33084.0    | p52        | p326       | D810         | 2 MEDIUM       | 851301       | RELAY
33084.0    | p413       | c73        | B1074        | 4 HIGH         | 880167       | ABORTED
33086.5    | p52        | p326       | C876         | 3 MED-HIGH     | 549145       | RELAY
33086.5    | c51        | t495       | D708         | 2 MEDIUM       | 746188       | RELAY
33087.5    | p418       | p236       | B695         | 4 HIGH         | 947570       | RELAY
33089.0    | p52        | p326       | D673         | 2 MEDIUM       | 591836       | RELAY
33089.0    | p54        | c64        | A605         | 5 DISTRESS     | 838855       | ABORTED
33090.0    | p418       | p236       | E964         | 1 LOW          | 510073       | RELAY
33090.5    | c51        | t495       | A888         | 5 DISTRESS     | 960389       | RELAY
33091.5    | p52        | p326       | A978         | 5 DISTRESS     | 536188       | RELAY
33092.0    | p416       | c55        | B895         | 4 HIGH         | 651534       | ABORTED
33092.5    | p52        | p326       | A827         | 5 DISTRESS     | 928445       | ABORTED
33093.0    | p325       | c72        | B760         | 4 HIGH         | 569922       | ABORTED
33094.0    | p418       | p236       | B1072        | 4 HIGH         | 886059       | RELAY
33095.0    | c53        | c64        | B519         | 4 HIGH         | 544783       | ABORTED
33096.0    | p410       | c63        | B1071        | 4 HIGH         | 521625       | RELAY
