==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
696.5      | p324       | c69        | E13          | 1 LOW          | 577812       | ABORTED
698.0      | c53        | c59        | C5           | 3 MED-HIGH     | 824747       | ABORTED
698.5      | p413       | c57        | B23          | 4 HIGH         | 751583       | ABORTED
699.0      | t490       | c56        | E4           | 1 LOW          | 909546       | RELAY
702.0      | p328       | c54        | C22          | 3 MED-HIGH     | 631711       | ABORTED
702.5      | p328       | c59        | A13          | 5 DISTRESS     | 528341       | ABORTED
704.5      | c54        | c59        | C1           | 3 MED-HIGH     | 713769       | ABORTED
706.0      | p323       | c57        | B1           | 4 HIGH         | 859903       | RELAY
708.0      | p50        | c59        | A13          | 5 DISTRESS     | 528341       | ABORTED
708.5      | p323       | c57        | C18          | 3 MED-HIGH     | 979671       | ABORTED
711.5      | p58        | c70        | A2           | 5 DISTRESS     | 737018       | ABORTED
712.0      | p50        | c54        | A13          | 5 DISTRESS     | 528341       | RELAY
715.5      | c62        | c65        | B8           | 4 HIGH         | 633383       | ABORTED
717.0      | c53        | c66        | E4           | 1 LOW          | 909546       | ABORTED
724.5      | p414       | c74        | E1           | 1 LOW          | 804260       | ABORTED
726.5      | p413       | c68        | B1           | 4 HIGH         | 859903       | RELAY
729.5      | c52        | p143       | A15          | 5 DISTRESS     | 685402       | RELAY
730.0      | p413       | c68        | B11          | 4 HIGH         | 849516       | RELAY
733.0      | p413       | c68        | B9           | 4 HIGH         | 851828       | ABORTED
733.0      | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
734.0      | p54        | t489       | C10          | 3 MED-HIGH     | 737099       | RELAY
737.5      | p328       | c66        | C15          | 3 MED-HIGH     | 887129       | ABORTED
738.0      | p54        | t489       | E4           | 1 LOW          | 909546       | RELAY
738.5      | c57        | c59        | A15          | 5 DISTRESS     | 685402       | ABORTED
740.5      | p54        | t489       | E13          | 1 LOW          | 577812       | RELAY
744.5      | p323       | c68        | B9           | 4 HIGH         | 851828       | RELAY
747.0      | p323       | c68        | C14          | 3 MED-HIGH     | 510481       | RELAY
747.0      | t491       | t489       | C3           | 3 MED-HIGH     | 663336       | ABORTED
749.0      | p413       | c59        | B23          | 4 HIGH         | 751583       | ABORTED
750.0      | p416       | t386       | B17          | 4 HIGH         | 781494       | RELAY
751.0      | p323       | c68        | C18          | 3 MED-HIGH     | 979671       | RELAY
753.0      | t386       | p416       | C3           | 3 MED-HIGH     | 663336       | RELAY
753.5      | c54        | c57        | A13          | 5 DISTRESS     | 528341       | ABORTED
754.0      | t386       | t387       | A15          | 5 DISTRESS     | 685402       | FINAL DELIVERY
754.5      | t386       | t387       | E13          | 1 LOW          | 577812       | RELAY
755.0      | t386       | t387       | C3           | 3 MED-HIGH     | 663336       | RELAY
755.5      | t386       | t387       | C10          | 3 MED-HIGH     | 737099       | RELAY
756.0      | t386       | t387       | B17          | 4 HIGH         | 781494       | RELAY
757.5      | p325       | p145       | C13          | 3 MED-HIGH     | 745429       | RELAY
758.5      | p322       | c61        | E7           | 1 LOW          | 959375       | ABORTED
760.0      | p325       | p145       | C12          | 3 MED-HIGH     | 568168       | RELAY
760.0      | c72        | w75        | C3           | 3 MED-HIGH     | 663336       | RELAY
761.0      | c72        | w75        | A13          | 5 DISTRESS     | 528341       | ABORTED
764.0      | p145       | p325       | E11          | 1 LOW          | 916454       | RELAY
765.5      | p145       | p325       | C6           | 3 MED-HIGH     | 809957       | ABORTED
765.5      | t386       | t491       | B17          | 4 HIGH         | 781494       | ABORTED
766.0      | p57        | c61        | D1           | 2 MEDIUM       | 966746       | ABORTED
767.0      | c54        | c68        | A13          | 5 DISTRESS     | 528341       | ABORTED
769.0      | c62        | c71        | B8           | 4 HIGH         | 633383       | ABORTED
