==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
940.5      | p195       | p510       | E5           | 1 LOW          | 986664       | ABORTED
944.0      | p351       | p197       | C28          | 3 MED-HIGH     | 839754       | RELAY
944.5      | p351       | p197       | C34          | 3 MED-HIGH     | 817542       | ABORTED
953.5      | p193       | p439       | E12          | 1 LOW          | 906075       | RELAY
957.0      | p342       | p199       | C4           | 3 MED-HIGH     | 807910       | RELAY
957.0      | p193       | p439       | E43          | 1 LOW          | 821511       | RELAY
959.0      | p193       | p439       | E23          | 1 LOW          | 509988       | ABORTED
961.0      | p342       | p199       | C15          | 3 MED-HIGH     | 887129       | RELAY
962.0      | p188       | p192       | E6           | 1 LOW          | 520166       | RELAY
964.5      | p342       | p199       | C35          | 3 MED-HIGH     | 754506       | RELAY
965.0      | p188       | p192       | E34          | 1 LOW          | 693363       | RELAY
967.5      | p342       | p199       | C16          | 3 MED-HIGH     | 734237       | RELAY
968.5      | p188       | p192       | B2           | 4 HIGH         | 793779       | RELAY
970.0      | p342       | p199       | C22          | 3 MED-HIGH     | 631711       | ABORTED
971.5      | p278       | p185       | D22          | 2 MEDIUM       | 853975       | RELAY
971.5      | p188       | p192       | B18          | 4 HIGH         | 726379       | RELAY
975.5      | p278       | p185       | D17          | 2 MEDIUM       | 879002       | RELAY
976.5      | p278       | p185       | D6           | 2 MEDIUM       | 579366       | ABORTED
976.5      | p193       | p341       | E12          | 1 LOW          | 906075       | RELAY
978.5      | p193       | p341       | E43          | 1 LOW          | 821511       | ABORTED
985.0      | p50        | p433       | D7           | 2 MEDIUM       | 500752       | RELAY
986.0      | p513       | p355       | A23          | 5 DISTRESS     | 729051       | RELAY
988.0      | p433       | p50        | B9           | 4 HIGH         | 851828       | ABORTED
989.0      | p355       | p513       | C47          | 3 MED-HIGH     | 642219       | RELAY
990.0      | p182       | p195       | E37          | 1 LOW          | 767745       | RELAY
991.5      | p355       | p513       | C23          | 3 MED-HIGH     | 596759       | RELAY
992.5      | p182       | p195       | E6           | 1 LOW          | 520166       | RELAY
995.0      | p182       | p195       | E33          | 1 LOW          | 572970       | RELAY
995.5      | p355       | p513       | D25          | 2 MEDIUM       | 989111       | RELAY
996.5      | p437       | p359       | B42          | 4 HIGH         | 557179       | RELAY
1000.0     | p437       | p359       | B26          | 4 HIGH         | 768383       | RELAY
1003.5     | p437       | p359       | B48          | 4 HIGH         | 783802       | RELAY
1004.5     | p350       | p276       | D21          | 2 MEDIUM       | 531953       | RELAY
