==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1211.5     | p55        | p341       | A31          | 5 DISTRESS     | 539512       | RELAY
1211.5     | p196       | p433       | E55          | 1 LOW          | 671928       | ABORTED
1212.0     | p439       | p57        | D11          | 2 MEDIUM       | 837799       | RELAY
1214.0     | p55        | p341       | A16          | 5 DISTRESS     | 544734       | RELAY
1214.5     | p439       | p57        | D7           | 2 MEDIUM       | 500752       | RELAY
1216.5     | p55        | p341       | A51          | 5 DISTRESS     | 527383       | RELAY
1218.0     | p439       | p57        | D12          | 2 MEDIUM       | 771874       | RELAY
1220.5     | p341       | p55        | E12          | 1 LOW          | 906075       | RELAY
1222.0     | p439       | p57        | D49          | 2 MEDIUM       | 901458       | RELAY
1223.0     | p341       | p55        | C12          | 3 MED-HIGH     | 568168       | RELAY
1225.0     | p439       | p57        | D4           | 2 MEDIUM       | 637156       | RELAY
1225.0     | p266       | p510       | D28          | 2 MEDIUM       | 546084       | RELAY
1225.5     | p439       | p57        | D43          | 2 MEDIUM       | 607787       | ABORTED
1227.0     | p429       | p196       | B20          | 4 HIGH         | 985709       | RELAY
1228.0     | p266       | p510       | D9           | 2 MEDIUM       | 649442       | RELAY
1231.0     | p429       | p196       | B10          | 4 HIGH         | 976899       | RELAY
1231.5     | p429       | p196       | B25          | 4 HIGH         | 832495       | ABORTED
1231.5     | p266       | p510       | C20          | 3 MED-HIGH     | 763934       | RELAY
1232.0     | p273       | p188       | D30          | 2 MEDIUM       | 961864       | RELAY
1232.5     | p266       | p510       | D31          | 2 MEDIUM       | 641794       | ABORTED
1234.0     | p268       | p190       | D54          | 2 MEDIUM       | 606119       | RELAY
1234.5     | p273       | p188       | C12          | 3 MED-HIGH     | 568168       | RELAY
1237.0     | p273       | p188       | D41          | 2 MEDIUM       | 540335       | RELAY
1238.0     | p268       | p190       | D56          | 2 MEDIUM       | 907307       | RELAY
1239.5     | p429       | p433       | B20          | 4 HIGH         | 985709       | RELAY
1241.0     | p273       | p188       | C26          | 3 MED-HIGH     | 979306       | RELAY
1241.5     | p268       | p190       | D47          | 2 MEDIUM       | 860854       | RELAY
1243.5     | p429       | p433       | B10          | 4 HIGH         | 976899       | RELAY
1243.5     | p273       | p188       | B1           | 4 HIGH         | 859903       | ABORTED
1245.0     | p429       | p433       | B25          | 4 HIGH         | 832495       | ABORTED
1245.5     | p268       | p190       | D1           | 2 MEDIUM       | 966746       | RELAY
1249.5     | p268       | p190       | D3           | 2 MEDIUM       | 992314       | RELAY
1251.0     | p350       | p188       | B17          | 4 HIGH         | 765875       | RELAY
1253.0     | p268       | p190       | B30          | 4 HIGH         | 817356       | RELAY
1254.5     | p350       | p188       | B1           | 4 HIGH         | 859903       | RELAY
1255.0     | p426       | p272       | B21          | 4 HIGH         | 873720       | RELAY
1257.0     | p190       | p268       | E47          | 1 LOW          | 907852       | RELAY
1257.5     | p190       | p268       | E24          | 1 LOW          | 965857       | ABORTED
1258.5     | p426       | p272       | B45          | 4 HIGH         | 870013       | RELAY
1258.5     | p188       | p350       | E14          | 1 LOW          | 960154       | RELAY
1261.0     | p188       | p350       | E6           | 1 LOW          | 520166       | RELAY
1262.0     | p426       | p272       | B13          | 4 HIGH         | 853973       | RELAY
1263.0     | p426       | p272       | B23          | 4 HIGH         | 530613       | ABORTED
1263.5     | p425       | p271       | B56          | 4 HIGH         | 673225       | RELAY
1263.5     | p188       | p350       | E23          | 1 LOW          | 509988       | RELAY
1264.0     | p188       | p350       | B2           | 4 HIGH         | 793779       | ABORTED
1265.0     | p436       | p270       | B37          | 4 HIGH         | 902824       | RELAY
1266.5     | p425       | p271       | B44          | 4 HIGH         | 695131       | RELAY
1268.5     | p270       | p436       | C4           | 3 MED-HIGH     | 807910       | RELAY
1269.0     | p191       | p195       | E34          | 1 LOW          | 693363       | RELAY
1270.0     | p271       | p425       | D55          | 2 MEDIUM       | 837618       | RELAY
1270.0     | p185       | p517       | E1           | 1 LOW          | 804260       | RELAY
1273.0     | p191       | p195       | E12          | 1 LOW          | 906075       | RELAY
1273.5     | p185       | p517       | D22          | 2 MEDIUM       | 853975       | RELAY
1274.0     | p185       | p517       | C52          | 3 MED-HIGH     | 862560       | ABORTED
1275.0     | p191       | p195       | E29          | 1 LOW          | 745117       | ABORTED
1280.5     | p268       | p273       | E47          | 1 LOW          | 907852       | ABORTED
1290.5     | p276       | p279       | E6           | 1 LOW          | 520166       | RELAY
1294.0     | p350       | p268       | E12          | 1 LOW          | 906075       | RELAY
1294.5     | p276       | p279       | D30          | 2 MEDIUM       | 961864       | RELAY
1294.5     | p192       | p195       | E45          | 1 LOW          | 663808       | RELAY
1295.0     | p350       | p268       | E14          | 1 LOW          | 960154       | ABORTED
1297.0     | p260       | p194       | C3           | 3 MED-HIGH     | 663336       | RELAY
1297.0     | p276       | p279       | C12          | 3 MED-HIGH     | 568168       | RELAY
1297.0     | p192       | p195       | E23          | 1 LOW          | 509988       | RELAY
1298.5     | p266       | p182       | D28          | 2 MEDIUM       | 546084       | RELAY
1299.5     | p260       | p194       | D10          | 2 MEDIUM       | 538097       | RELAY
1299.5     | p192       | p195       | E58          | 1 LOW          | 880862       | ABORTED
1300.0     | p439       | p268       | E23          | 1 LOW          | 509988       | RELAY
1300.5     | p56        | p58        | E32          | 1 LOW          | 713933       | RELAY
1301.0     | p276       | p279       | C26          | 3 MED-HIGH     | 979306       | RELAY
1301.5     | p266       | p182       | D9           | 2 MEDIUM       | 649442       | RELAY
1303.0     | p260       | p194       | D62          | 2 MEDIUM       | 841028       | RELAY
1303.5     | p439       | p268       | E43          | 1 LOW          | 821511       | RELAY
1303.5     | p276       | p279       | D41          | 2 MEDIUM       | 540335       | RELAY
1304.0     | p58        | p56        | B2           | 4 HIGH         | 793779       | RELAY
1304.0     | p188       | p57        | E14          | 1 LOW          | 960154       | RELAY
1304.5     | p439       | p268       | D11          | 2 MEDIUM       | 837799       | ABORTED
1305.0     | p266       | p182       | C20          | 3 MED-HIGH     | 763934       | RELAY
1305.0     | p260       | p194       | D18          | 2 MEDIUM       | 778835       | ABORTED
1306.0     | p266       | p182       | D31          | 2 MEDIUM       | 641794       | ABORTED
1306.0     | p276       | p279       | D53          | 2 MEDIUM       | 606972       | RELAY
1306.5     | p188       | p57        | E6           | 1 LOW          | 520166       | RELAY
1307.0     | p262       | p183       | D60          | 2 MEDIUM       | 776330       | FINAL DELIVERY
1308.5     | p279       | p276       | E23          | 1 LOW          | 509988       | RELAY
1309.0     | p188       | p57        | D41          | 2 MEDIUM       | 540335       | RELAY
1309.5     | p262       | p183       | D8           | 2 MEDIUM       | 539040       | RELAY
1310.5     | p263       | p356       | D63          | 2 MEDIUM       | 812521       | RELAY
1312.0     | p262       | p183       | D51          | 2 MEDIUM       | 603156       | RELAY
1312.0     | p188       | p57        | C17          | 3 MED-HIGH     | 698671       | RELAY
1312.5     | p279       | p276       | B28          | 4 HIGH         | 991947       | RELAY
1313.5     | p188       | p57        | C26          | 3 MED-HIGH     | 979306       | ABORTED
1315.0     | p279       | p276       | B32          | 4 HIGH         | 554781       | RELAY
1316.0     | p262       | p183       | C18          | 3 MED-HIGH     | 979671       | RELAY
1317.0     | p183       | p262       | E36          | 1 LOW          | 940354       | ABORTED
1318.0     | p431       | p266       | B34          | 4 HIGH         | 929747       | FINAL DELIVERY
1319.0     | p279       | p276       | B39          | 4 HIGH         | 944135       | RELAY
1320.5     | p431       | p266       | B49          | 4 HIGH         | 531772       | RELAY
1321.5     | p516       | p356       | B33          | 4 HIGH         | 683997       | RELAY
1321.5     | p439       | p190       | E12          | 1 LOW          | 906075       | RELAY
1323.0     | p431       | p266       | B30          | 4 HIGH         | 817356       | ABORTED
1324.0     | p439       | p190       | E23          | 1 LOW          | 509988       | RELAY
1324.5     | p356       | p263       | B33          | 4 HIGH         | 683997       | FINAL DELIVERY
1324.5     | p270       | p187       | C4           | 3 MED-HIGH     | 807910       | RELAY
1327.0     | p356       | p516       | D48          | 2 MEDIUM       | 614416       | RELAY
1327.0     | p439       | p190       | E43          | 1 LOW          | 821511       | ABORTED
1327.5     | p270       | p187       | D20          | 2 MEDIUM       | 704113       | RELAY
1329.5     | p356       | p516       | D46          | 2 MEDIUM       | 575004       | RELAY
1330.5     | p270       | p187       | C16          | 3 MED-HIGH     | 734237       | RELAY
1332.0     | p356       | p516       | C46          | 3 MED-HIGH     | 611179       | RELAY
1334.0     | p270       | p187       | D39          | 2 MEDIUM       | 853507       | RELAY
1335.5     | p513       | p429       | A23          | 5 DISTRESS     | 729051       | RELAY
1335.5     | p356       | p516       | D63          | 2 MEDIUM       | 812521       | RELAY
1336.5     | p270       | p187       | D35          | 2 MEDIUM       | 581039       | RELAY
1338.5     | p513       | p429       | A47          | 5 DISTRESS     | 736214       | RELAY
1339.5     | p356       | p516       | D58          | 2 MEDIUM       | 888312       | RELAY
1340.0     | p429       | p513       | B20          | 4 HIGH         | 985709       | ABORTED
1340.5     | p270       | p187       | B37          | 4 HIGH         | 902824       | RELAY
1341.5     | p264       | p274       | D25          | 2 MEDIUM       | 989111       | RELAY
1343.0     | p187       | p270       | E19          | 1 LOW          | 569748       | RELAY
1344.0     | p264       | p274       | D42          | 2 MEDIUM       | 593268       | RELAY
1346.5     | p264       | p274       | C23          | 3 MED-HIGH     | 596759       | RELAY
1346.5     | p187       | p270       | E15          | 1 LOW          | 798302       | RELAY
